4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	11	11	1	1	10.5	0.5	0.5	18.0	1.02264473182	0.0023191209334	0.0	-0.00960176272263	0.988740072255	0.0	-0.00120880310252	0.0250531953763	0.989010862595	205410225.276	25400426.6042	23657984.3679	22650783.2629	-9307312.52085	-52904653.9095	23379453.902	-52955628.2331	-183759625.428	0.641833627249	-0.0938839084163	0.447820384469	0.615379809489	0.337188918258	-0.394473408224	-0.854806586917	0.956938415224	0.022380913240531018	-0.003714339746765382	-0.0005356222461621495	-0.003714339746765382	-0.011451309663526588	0.012667785005053429	-0.0005356222461621492	0.01266778500505343	-0.01088920000821006	210112101.9512495	23141184.386718426	23785103.83721585	23141184.386776537	-9419619.706795726	-52581711.122718714	23785103.83723873	-52581711.122754216	-183087836.9600323
50	12	12	1	1	11.5	0.5	0.5	17.0	1.024414081	0.0110791736568	0.0	-0.0061978849515	0.987396140143	0.0	-0.000287535200822	0.0145718180849	0.989010862595	213809473.586	-50183216.7521	54688930.43	-49000944.5522	-61252172.7157	32809818.3662	51675754.7879	32298162.6408	28357061.6095	0.0257515878022	0.596929452544	0.800999402813	-0.0375771353885	0.2033653133	-0.510857353992	-0.835264799972	1.20134331662	0.02417427191787127	0.0022690310679522384	-8.217028959309207e-05	0.0022690310679522384	-0.012723879203138892	0.007367565606907392	-8.217028959309203e-05	0.007367565606907392	-0.01099561386932244	218374112.30707496	-50852749.025745444	53270975.78107284	-50852749.02588296	-60149095.940525696	31556446.27424636	53270975.78117338	31556446.27427082	28488267.507141743
50	13	13	1	1	12.5	0.5	0.5	17.0	1.01805094064	0.00967526253268	0.0	-0.011866721973	0.993933387051	0.0	-0.00661493107428	0.0136051388544	0.989010862595	255072574.824	-55116116.4398	27431488.2166	-56721511.4121	-6535799.37858	28243607.3173	23982514.8488	28678095.6081	101657956.456	0.0246109481343	0.596130805209	0.801582834029	-0.038565846318	0.074082928899	-0.592012784383	-0.802516381347	1.09834888885	0.017923185931222975	-0.001195137821871607	-0.003269752326726934	-0.001195137821871607	-0.006062945701218088	0.006913243825445845	-0.0032697523267269345	0.006913243825445844	-0.010991877227503569	258918678.7857545	-57758446.54161539	24671456.81986318	-57758446.541593626	-5817996.480551995	28195028.712869518	24671456.81985696	28195028.71284945	100684880.99681559
50	14	14	1	1	13.5	0.5	0.5	17.0	1.02448915365	0.01636862497	0.0	-0.00511184099947	0.988155218571	0.0	0.00180626027091	0.00589411095622	0.989010862595	328431060.583	-11716912.2923	-26931139.1946	-13396552.4233	28567290.5812	2703449.01179	-25530318.6843	2719628.02892	173712024.29	0.0269471848732	0.597063377453	0.800822689658	-0.03836915768	0.217496412224	-0.390330986292	-0.894615578145	1.15247212665	0.024292389419434457	0.005397630477446034	0.0009446144401271128	0.005397630477446034	-0.011940805199994289	0.0029698225415609636	0.0009446144401271128	0.0029698225415609645	-0.011040287035862961	335841592.5453888	-13239642.893962119	-26076801.144934047	-13239642.893841537	28260316.333525974	2814228.8481726823	-26076801.144795664	2814228.8481750498	171547896.54878452
50	15	15	1	1	14.5	0.5	0.5	7.0	1.01864625582	0.00633932787624	0.0	-0.0176615991433	0.993179242066	0.0	0.0133033695171	0.0124811539743	0.989010862595	326081561.027	-4710467.66589	-30331266.6177	-10412422.188	26677015.9188	2448394.18087	-25261576.2564	2184669.35136	-77969925.7933	0.460461703995	0.699875570127	-0.540543100064	0.0772163354956	-0.360567821035	-0.847354173162	-0.389849826566	1.25159497274	0.01841557994543746	-0.005820463883317665	0.0067991835618728715	-0.005820463883317665	-0.006758846583838427	0.006229057057396569	0.006799183561872871	0.006229057057396569	-0.010965615465378609	331902437.0352172	-10430249.50142623	-25700992.1793227	-10430249.501515092	26660526.542009212	2614120.7940002484	-25700992.17935215	2614120.794000038	-77368411.2790947
50	16	16	1	1	15.5	0.5	0.5	7.0	1.02177559564	0.00943787319587	0.0	-0.0128877726913	0.989925637017	0.0	0.0125901742017	0.00569328569418	0.989010862595	305627834.215	-3131310.55962	-32887799.6443	-6878692.01213	-1075139.26387	12765229.7986	-28198292.7504	12292653.3937	-113660941.875	0.460731703517	0.701595287255	-0.538218535315	0.0762309551279	-0.392658488858	-0.912365646404	-0.115799758814	1.21350668863	0.021541003527124708	-0.0019083328663055316	0.006395270455737693	-0.0019083328663055314	-0.01005226377079735	0.002807437916261596	0.006395270455737693	0.0028074379162615955	-0.011002017415291445	312101565.65830207	-7035201.632668767	-28682347.129921466	-7035201.632700172	-975182.1431386586	12526127.698484434	-28682347.1300033	12526127.698487997	-112642103.2246362
50	17	18	1	1	0.5	1.5	0.5	7.0	1.02482114136	0.00392669811765	0.0	-0.00230194580295	0.987217225943	0.0	0.0109552376481	0.00366754971121	0.989010862595	336318728.383	1834168.60768	-51268549.8813	1002520.46741	2325411.73733	32136783.1104	-45998320.586	32107678.5576	-98113419.5146	0.461110304014	0.704693072081	-0.534323135492	0.0726893979282	-0.337633422765	-0.828525642091	0.446710885393	1.23978189505	0.02449488971591031	0.000739680005886762	0.005542895728575608	0.000739680005886762	-0.012866407928730462	0.001836931153186632	0.005542895728575608	0.0018369311531866335	-0.011016587067337713	344462905.776183	1035901.303025126	-46985215.439588614	1035901.3030338762	2291975.8996061343	31783684.777905293	-46985215.43961273	31783684.777866043	-97361810.28427738
50	18	19	1	1	1.5	1.5	0.5	7.0	1.01537134058	0.00215868573868	0.0	-0.00902545736695	0.996528307167	0.0	0.00669093778582	0.00409716047312	0.989010862595	330412785.999	-42781871.581	-29751252.0064	-44964454.9176	18597561.3385	-17238461.5434	-26936824.1113	-17577824.8643	-51090326.2211	0.460541790617	0.700899812426	-0.539602839305	0.0739559858954	-0.331414153843	-0.923486412973	-0.19323582212	0.915200223739	0.015233465586056517	-0.0034720560299109442	0.0033937106902852065	-0.003472056029910944	-0.0034530869867439753	0.0020525281266349617	0.003393710690285206	0.0020525281266349617	-0.011034422534842114	335149220.9844676	-45581458.12739611	-27368400.967430126	-45581458.12751379	18924698.828479346	-17260802.29432918	-27368400.967560064	-17260802.294347268	-50743273.0158968
50	19	20	1	1	2.5	1.5	0.5	15.0	1.01471110558	-0.00222296926177	0.0	-0.000478127265401	0.998441510321	0.0	0.00366491234127	0.00416601560942	0.989010862595	385432249.253	-17561350.1444	4072032.56566	-17046663.3556	189308964.353	3854976.94768	5298857.94072	4548425.85311	233296212.93	-0.0807377806714	0.597517897948	0.797632626216	-0.0153611848858	0.116563071439	-0.936447023838	-0.330877677099	0.614001002914	0.014601213095763567	-0.0013386080451847377	0.001850794230186843	-0.0013386080451847377	-0.0015658096522354456	0.0021077290157091415	0.001850794230186843	0.0021077290157091415	-0.011042174990594723	390362564.3741601	-17682985.24920795	5356012.585102576	-17682985.249169864	188645689.81402355	4529765.787574323	5356012.585115957	4529765.787582437	230311336.53105304
50	20	21	1	1	3.5	1.5	0.5	15.0	1.02404114691	-0.00696955437267	0.0	0.0196224682388	0.988390731314	0.0	-0.0126735981455	0.0128082251059	0.989010862595	284693431.949	58469463.5229	11598587.1071	62597814.0011	104120517.266	7368888.8966	8462508.88374	7752111.68347	82774315.9514	-0.0717436777157	0.588504678319	0.805111294169	-0.0176321384567	0.326798115119	0.385877346205	0.862729196021	1.26755870467	0.02369698072652708	0.006562270109743686	-0.006490733224225951	0.006562270109743686	-0.011564719222292444	0.006389895185249526	-0.0064907332242259514	0.006389895185249526	-0.010967590873302725	290791408.9521924	63303293.19992758	8601904.317460084	63303293.200126134	104018859.53563772	7819058.714625121	8601904.317506395	7819058.714627521	81761457.33178887
50	21	22	1	1	4.5	1.5	0.5	20.0	1.02447219524	-0.02183569983	0.0	0.0216239452531	0.986922488531	0.0	-0.00112378358644	0.0137011670888	0.989010862595	270062154.938	72657665.0641	-9458860.70706	72500900.3703	-149852596.243	-25320606.7402	-9038683.6876	-27339060.7748	47993433.8309	0.433845113398	0.507690914427	0.213912184108	0.712930522897	0.259279778034	-0.102271222344	0.960372086525	1.19764996307	0.02440405188186134	0.0003028918537213204	-0.0007174689940768187	0.0003028918537213204	-0.012971735246679881	0.006912587163664062	-0.0007174689940768187	0.006912587163664062	-0.011001614088306189	274966183.6128831	77513900.2443453	-8659182.259640152	77513900.24466428	-146262132.6554154	-27165283.2185338	-8659182.259675022	-27165283.218512353	47081325.46232205
50	22	23	1	1	5.5	1.5	0.5	20.0	1.0254954815	-0.0223232214821	0.0	0.00307497563329	0.98627799858	0.0	0.00723609487304	0.0157121224577	0.989010862595	230872127.109	40303726.6945	-21878421.5266	36826874.1328	-120717883.224	-14779301.4892	-19210737.3897	-16413291.7872	37889697.367	0.437534598752	0.510554925051	0.213531482963	0.708732283154	0.190606767206	0.280043662439	0.940874361559	1.66479633272	0.02531557979140241	-0.009350008594920004	0.0035570798982822133	-0.009350008594920004	-0.013965483281315801	0.007988549882154998	0.0035570798982822133	0.007988549882154998	-0.010973320677822876	235769765.050525	40445363.358219236	-19326843.58204516	40445363.358401634	-118903342.17184557	-16241020.74629146	-19326843.582036868	-16241020.746318845	37062457.038452245
50	23	24	1	1	6.5	1.5	0.5	9.0	1.03935985757	-0.0182153490226	0.0	-0.00476501743807	0.972255996398	0.0	0.0080686154135	0.0296578565067	0.989010862595	171493541.957	29729144.1086	-91327.1395939	22596981.224	-252576753.667	-10109445.1905	1780909.89783	-17792046.4073	-202107398.138	-0.407128963477	-0.293603451182	0.817864852609	0.281318508844	0.907992771737	0.149024832047	-0.391587883471	2.6881717582	0.03862268225810529	-0.01126492541035344	0.003977331115902194	-0.01126492541035344	-0.028484081344566644	0.015017358815553744	0.003977331115902194	0.01501735881555374	-0.010805597488006267	177820542.75340554	28105909.204035696	2176545.8574647787	28105909.204138912	-245840858.6504174	-17318457.37463909	2176545.8574719145	-17318457.374652065	-200533427.1633522
50	24	25	1	1	7.5	1.5	0.5	18.0	1.03225706495	-0.0223310302879	0.0	0.0252148664509	0.97901751718	0.0	0.00124458933559	0.0260830927112	0.989010862595	187811495.748	87802639.3575	29893552.7116	88046439.4702	8535003.32308	12794782.3415	31355698.6914	12457131.4546	-183070228.703	0.644784551251	-0.102020428503	0.447535772175	0.611192643329	0.646416413132	-0.755087924633	0.109490290708	1.08413633043	0.03197748693296233	0.0020549050083163126	0.0003171112180801643	0.002054905008316312	-0.021053871381971317	0.01319586781602463	0.00031711121808016446	0.013195867816024628	-0.0108745792079287	191899609.68003523	90691516.4795068	32087387.43397065	90691516.47973807	10575478.379702397	12985742.873894518	32087387.434111223	12985742.873890437	-180685638.94195473
50	25	26	1	1	8.5	1.5	0.5	18.0	1.02379670062	-0.0211110333934	0.0	0.0133617146342	0.988808635655	0.0	-0.0190746800854	0.0316800314834	0.989010862595	271102281.698	-2660533.17896	-46557655.2364	2978592.15412	97476975.1714	49347188.9651	-49014437.0202	53085176.3451	234228646.804	0.646183238993	-0.0987709195807	0.447134359568	0.610542702506	0.654486892288	-0.740454135901	0.15288755763	0.671298931735	0.023622533716613294	-0.0033970984314170482	-0.009911563330520295	-0.0033970984314170487	-0.011426842276723088	0.01584463746031216	-0.009911563330520295	0.01584463746031216	-0.01070353930958762	277195860.99892133	990154.5778173059	-51225009.27264824	990154.5778400184	96282099.1457876	51758874.11093478	-51225009.27275555	51758874.1109145	233922042.96359947
50	26	27	1	1	9.5	1.5	0.5	18.0	1.03477827879	-0.000290868300354	0.0	0.00201869561603	0.977435280276	0.0	-0.00425275993409	0.0271904745822	0.989010862595	246387029.231	54214967.0114	12073538.749	51698084.3499	24247567.7966	-38822815.0073	11940591.1015	-38857659.0286	-150429885.778	0.635748347954	-0.0964687948733	0.449277760874	0.620215529693	0.382776834225	-0.488775553624	-0.783951843197	1.89499806272	0.034181888440415864	0.0009210924425532639	-0.002164830180330419	0.0009210924425532639	-0.023012260436588595	0.013741719600584115	-0.002164830180330419	0.013741719600584117	-0.010855029845462232	254859985.5131199	53472176.99688846	12363276.693075597	53472176.99668844	23797303.15601154	-37944803.18154082	12363276.693030484	-37944803.181445606	-149836983.89613453
50	27	28	1	1	10.5	1.5	0.5	18.0	1.0270505682	0.00286249318871	0.0	-0.00643271693803	0.98532751963	0.0	-0.00979777827002	0.0264058998648	0.989010862595	320112590.77	34248035.2132	18597411.6286	30566980.1113	102184911.323	-60672519.3881	15898007.9873	-58361018.2019	-71105053.0274	0.637785224614	-0.0940428667498	0.449211800276	0.618542403535	0.283182528305	-0.425905627779	-0.859309100606	1.56228220234	0.02666840670963129	-0.001805613826526121	-0.004889642438719874	-0.0018056138265261214	-0.01494262759874507	0.013370494568666999	-0.004889642438719874	0.013370494568667	-0.01084756503203484	328581161.6557666	31658522.73167157	16146813.531944804	31658522.731690925	100400764.3930976	-57556415.636743784	16146813.53202445	-57556415.636701405	-71957288.52845925
50	28	29	1	1	11.5	1.5	0.5	17.0	1.02465591579	0.00987680167813	0.0	-0.00871942810693	0.987700498101	0.0	-0.00416539845437	0.0207226089453	0.989010862595	275663858.988	-42991337.0093	-11852300.2203	-43648337.4686	-14343608.5047	44777814.4415	-13859951.9638	44598002.9811	147640973.491	0.0233947218597	0.596725207968	0.801279439654	-0.0363726924095	0.148216453384	-0.682147428174	-0.716035440187	1.33798768349	0.024399212471805536	0.0004262940880006387	-0.0020083923878803666	0.0004262940880006387	-0.012447216151558691	0.010494645832490214	-0.0020083923878803666	0.010494645832490213	-0.010935771985180124	281749520.7203514	-44820625.2169418	-13747218.782517768	-44820625.21685253	-13772597.561342238	44125456.458615735	-13747218.782458324	44125456.458645	146851136.19332346
50	29	30	1	1	12.5	1.5	0.5	17.0	1.0252542548	0.00240423551155	0.0	-0.00593400291824	0.987154174803	0.0	-0.00372881290044	0.0176600836876	0.989010862595	287997968.822	-47981727.9492	14012871.6603	-47820869.3889	-19047234.4788	24655243.6429	11585866.9919	24611144.1264	123201014.284	0.0220142911074	0.5931882613	0.803806860205	-0.0392121043793	-0.139023807544	-0.875092152419	-0.463558058447	0.959018573293	0.024936795767383262	-0.0018163662321166207	-0.0018475178599065317	-0.0018163662321166207	-0.012994348427981327	0.008935363455365712	-0.0018475178599065317	0.008935363455365712	-0.010966726026244577	294867934.1987785	-49026484.31610998	11925988.295914456	-49026484.31609404	-18500727.492061593	24202616.56912669	11925988.295911562	24202616.569111466	122119362.13014933
50	30	31	1	1	13.5	1.5	0.5	17.0	1.02140013962	0.0130568691216	0.0	-0.0110289457428	0.990415376652	0.0	-0.00430829276732	0.0173586049781	0.989010862595	230627669.246	-42709424.9511	30946658.9073	-43373268.9439	-41525138.2609	30325964.619	27882489.6581	30054328.5811	66323801.0035	0.0248893307072	0.597891510153	0.800349308827	-0.0367048656694	0.187576500626	-0.544017032148	-0.817838916754	1.38762918641	0.021251193250981345	0.000841622910042192	-0.0020724357697357995	0.0008416229100421919	-0.009646936453233449	0.008800712989032457	-0.0020724357697357995	0.008800712989032457	-0.010968359731970148	234856090.40361902	-44815144.36886938	28853240.738435656	-44815144.369036876	-40622933.80192841	29440027.91512756	28853240.73857545	29440027.91517057	65954581.26784852
50	31	32	1	1	14.5	1.5	0.5	7.0	1.02053417664	0.0119527605849	0.0	-0.0150738495247	0.991186946949	0.0	0.0110362894395	0.00453515425945	0.989010862595	315239235.414	14395217.1994	-25040234.5552	8969505.06765	30352496.0584	24997648.51	-21084902.7748	24860858.6359	-107513735.439	0.460589150869	0.700618553327	-0.539590208008	0.0763785588891	-0.369867602938	-0.888350796972	-0.272087944673	1.17695656247	0.02036095885127947	-0.0017595664820330861	0.0056087166057137575	-0.0017595664820330866	-0.008744529176147747	0.0022176146220834196	0.005608716605713758	0.0022176146220834196	-0.011014215836799119	321690691.2125639	9510753.355406992	-21207932.444883134	9510753.355400767	29931762.1806767	24944562.73656596	-21207932.44478188	24944562.73652309	-106388115.7973486
50	32	33	1	1	15.5	1.5	0.5	7.0	1.02200063187	0.0218413591266	0.0	-0.0211571747223	0.989551812082	0.0	0.0102284273068	0.00012572495192	0.989010862595	332303408.57	-27149318.6739	-34812035.5009	-33405525.1534	11181037.1687	540778.264764	-30356215.8746	-452423.440502	-80173892.2685	0.460393682427	0.699226609393	-0.541362256255	0.077760615998	-0.343400517961	-0.81002241227	-0.475332744482	1.31102586649	0.021964269475709945	-4.4486054669475565e-06	0.005170186366305791	-4.4486054669475565e-06	-0.010274643646239204	-4.6962435368334146e-05	0.0051701863663057915	-4.696243536833414e-05	-0.011023809725242452	338795664.789629	-33873697.60314729	-31013297.319262106	-33873697.60318105	11763147.422667911	194425.83283458144	-31013297.319269016	194425.83283393324	-79550419.9909322
50	33	35	1	1	0.5	2.5	0.5	7.0	1.01199217358	-7.4993299786e-05	0.0	-0.00617590615688	0.999594196654	0.0	0.00282877142126	0.00148727204001	0.989010862595	278901053.344	-30431542.3492	-20218965.1674	-31760039.9617	9974039.42059	-9690328.84032	-19025663.2363	-9780317.86505	-104203005.825	0.460409798653	0.700715393653	-0.540168933801	0.0723759446047	-0.277524830103	-0.937760779972	-0.208775873011	0.726951464187	0.011909124336850836	-0.003127222605514096	0.001432257583252474	-0.003127222605514096	-0.00039721030055821276	0.00074756641467072	0.001432257583252474	0.0007475664146707199	-0.011047384380296298	282116883.24699384	-32126732.573152468	-19244147.28023635	-32126732.573110994	10161417.572028266	-9654362.489125535	-19244147.28023097	-9654362.489121543	-103078375.83599333
50	34	36	1	1	1.5	2.5	0.5	15.0	1.02118757738	0.00209985202339	0.0	-0.00465225706003	0.991253743796	0.0	0.00413907838476	-0.00632299893568	0.989010862595	300308996.709	-49637323.2051	-19977781.3325	-49589285.4744	18889515.8976	-3237842.21293	-17816253.2738	-3641690.39579	141648238.66	-0.0761417910678	0.599889597309	0.796220690538	-0.019170567353	0.0957521913142	0.155225606979	-0.983227590738	0.569840705333	0.020962416188968866	-0.0013117165722271835	0.002081396988321869	-0.0013117165722271833	-0.008785730291636961	-0.0032035802851749814	0.002081396988321869	-0.003203580285174981	-0.011035486793048757	306217930.67781156	-50542585.032208644	-18180623.97463218	-50542585.03244029	18933386.35838614	-3522930.7881437186	-18180623.974671535	-3522930.7881449526	139881206.80916372
