4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc200.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc200.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
200	96	101	1	1	15.5	5.5	0.5	16.0	1.05410351689	-0.00690751063956	0.0	-0.0139995080315	0.990830099377	0.0	-0.00946404075087	0.0291287757224	0.95886776961	367046201.892	5515671.42532	23830441.0306	816060.387606	77247091.9301	-105645261.478	17880918.0996	-99721558.9855	107509597.608	-0.364821665228	0.883365055197	-0.183891215092	-0.229685334423	0.155006550682	-0.92560617146	-0.345291457043	2.1876345325	0.05258775706259533	-0.010264520216711742	-0.004870814989868974	-0.010264520216711742	-0.009449342707382813	0.015199641350557389	-0.004870814989868974	0.01519964135055739	-0.04175464756555703	386331629.790719	326175.35211611685	19510150.197938263	326175.3521418768	76421496.60061981	-98920468.6459929	19510150.198051665	-98920468.64617184	99875195.7619523
200	97	103	1	1	0.5	6.5	0.5	16.0	1.06306928203	-0.0185908183192	0.0	-0.0139166713957	0.981953746908	0.0	-0.004260037257	0.0405274111678	0.95886776961	251865806.484	4310007.4052	-55062848.5212	206721.195438	-27289562.7589	-12866975.1643	-50762626.6911	-14411096.8438	47858090.9415	-0.363443441385	0.886248307962	-0.173770760746	-0.228640600635	0.424848569345	-0.890725201079	0.161593072067	2.02735770192	0.0610714817736247	-0.0157713904822959	-0.0022578712050539736	-0.0157713904822959	-0.018813171789832252	0.021118035798702105	-0.0022578712050539736	0.021118035798702105	-0.041559083027649484	267483578.36985028	726586.0298864953	-53658742.26758013	726586.0298757055	-26781232.56535785	-13435186.218448581	-53658742.26780537	-13435186.218495978	45489968.217624255
200	98	104	1	1	1.5	6.5	0.5	16.0	1.06452509799	-0.00313220715821	0.0	-0.0289768629518	0.980396324015	0.0	-0.00770937534677	0.032604404142	0.95886776961	297599739.26	33380429.0612	32083315.9038	22471554.562	-57789684.8743	-104690431.305	27461030.3643	-103678464.771	6380792.5748	-0.365329727062	0.882954921999	-0.181501621357	-0.232340176653	0.217278207714	-0.912292904109	-0.347148165552	1.7911114102	0.06227074315544544	-0.016169363107259256	-0.003791231817428067	-0.01616936310725926	-0.019925720436530688	0.017044133363247217	-0.0037912318174280666	0.017044133363247217	-0.04170368315670303	316494791.4440419	24087090.1280107	29538748.024946515	24087090.128129765	-57271207.701518506	-102376041.39001678	29538748.025058966	-102376041.38984685	2524634.7203900865
200	99	105	1	1	2.5	6.5	0.5	19.0	1.0772009956	-0.0130717976157	0.0	-0.00367734827306	0.968795816886	0.0	0.0719162426573	0.0572797777883	0.95886776961	241064121.79	26364029.7787	22289900.3066	22838184.2874	-4098149.57991	-21456417.3873	37098789.9735	-19642680.4032	-2275806.84067	-0.283054482055	0.692088256344	0.0967544059111	0.656911402364	0.378376314162	-0.916234338672	-0.131704226198	5.50170361537	0.07308904265030375	-0.009027992795167417	0.03723020612553531	-0.009027992795167417	-0.032663369453603784	0.030002772958727844	0.03723020612553531	0.030002772958727844	-0.039809231679620485	259170074.28779724	24639691.422635052	40194833.235196345	24639691.422724687	-4051755.687124323	-19154360.595015492	40194833.23530086	-19154360.59510863	-638926.6336874508
200	100	106	1	1	3.5	6.5	0.5	19.0	1.07600170522	0.0325087276909	0.0	-0.0451969140653	0.968462621823	0.0	0.0340777848469	0.0324745502862	0.95886776961	265110990.371	88037753.0849	-7128351.82352	69715597.7959	-53371131.6887	6900778.49098	4468184.73158	7704408.7358	20234174.0156	-0.295583946771	0.708523619445	0.102004645513	0.632629009288	0.286047823031	-0.618030637287	-0.73226687669	3.04212023731	0.07333150296828789	-0.008488499401727533	0.01835486107909672	-0.008488499401727531	-0.031293437111789654	0.01624321750355921	0.01835486107909672	0.01624321750355921	-0.04142452048161681	287945151.4296118	73234128.27488577	5055132.411260416	73234128.27463938	-54805240.188359	7255031.06595538	5055132.411252821	7255031.065958903	19792213.208189752
200	101	107	1	1	4.5	6.5	0.5	19.0	1.11703361706	0.0338550909381	0.0	-0.0294164850416	0.933928448692	0.0	-0.101729142725	-0.077237347362	0.95886776961	330336362.634	123517105.498	-42633271.5263	94310991.5732	8573481.89438	86226275.2408	-77497537.9027	75105884.0046	149004359.766	-0.279439624701	0.722852007941	0.144067854975	0.615339681741	-0.217386793165	0.786680016822	0.577821362389	2.76857085697	0.10849707182517335	-0.0025827531518351574	-0.053907041183228296	-0.002582753151835159	-0.06937421063698415	-0.03851316154881537	-0.053907041183228296	-0.038513161548815365	-0.03784961974506761	372703660.86016977	105504385.9427443	-83917722.97082604	105504385.94290763	5226062.495384535	72331073.32584998	-83917722.97081119	72331073.3259234	144773807.54229686
200	102	108	1	1	5.5	6.5	0.5	1.0	1.10000039588	0.0461344500374	0.0	0.0451911761912	0.950849498478	0.0	-0.000583090341271	-0.072999055491	0.95886776961	415467369.203	-88089190.607	58502293.1467	-56883988.3307	-52275337.4428	20784262.6695	55684083.3588	22361214.0131	-27299810.1563	-0.462458842657	0.226218575494	0.728062473538	-0.452638939526	-0.150825831816	-0.304798253697	0.940398785209	4.88098690196	0.09438115374453601	0.044616830816100884	-0.00028439196204123346	0.04461683081610089	-0.052921469260636796	-0.038014582080229446	-0.0002843919620412319	-0.038014582080229446	-0.040546024139499814	452536670.48468125	-64924757.3434529	62227255.49334609	-64924757.34324769	-52228891.45607704	23756862.72963394	62227255.49307548	23756862.729604166	-27816298.166827224
200	103	109	1	1	6.5	6.5	0.5	1.0	1.08436840438	0.0279537456191	0.0	0.00189039084314	0.961472681527	0.0	0.000583879204269	-0.0307060264443	0.95886776961	291676624.486	-123657573.455	61367690.6541	-103002946.403	-237852035.065	-12335524.1068	58049759.7333	-4882638.59348	-229859522.834	-0.443599168469	0.242268882589	0.734518532057	-0.4527781933	0.357345368746	-0.172329250861	0.917937032167	2.63354909092	0.08115287659864552	0.013840610697046132	0.00010482955096583925	0.013840610697046134	-0.039751008959278654	-0.01601095669040814	0.00010482955096583919	-0.01601095669040814	-0.04174607594313179	312935920.14275527	-118382737.22984086	62832461.032655	-118382737.2296783	-228961746.75971156	-4586365.28045439	62832461.03253444	-4586365.2805041475	-220296882.47358787
200	104	110	1	1	7.5	6.5	0.5	1.0	1.0693782112	0.0555355543699	0.0	-0.0488065160852	0.973088593521	0.0	-0.0118627422522	0.00682582455476	0.95886776961	372726058.58	-12925932.3727	114973172.267	-24479185.1252	-82686318.2935	123880917.883	92309293.5637	126418810.404	-161007608.674	-0.421231970377	0.254363569914	0.738331768509	-0.461225542488	0.815618148438	0.576500480089	-0.0491432836612	2.07053294845	0.06838999037924982	0.0009067240386438017	-0.005983871272797892	0.0009067240386438015	-0.026039569044051917	0.0038701032623466042	-0.005983871272797892	0.0038701032623466047	-0.04195394054993517	397709561.50907815	-30757340.61359653	105692372.6431864	-30757340.613695867	-79234948.06608474	118464429.20736967	105692372.64359194	118464429.20722045	-154555844.78409654
200	105	111	1	1	8.5	6.5	0.5	13.0	1.13737390886	0.0285294321735	0.0	-0.0533568800289	0.916793950466	0.0	0.00204643985193	0.0484575219135	0.95886776961	360231612.317	16384459.2013	42558098.9725	-6563504.12359	114460620.084	-13403160.6472	37370677.7401	-5808098.74936	26626515.418	0.990027664584	0.0434752425326	0.133884997528	0.0054712047149	0.430202211269	0.77354626971	-0.465351722941	2.83261553275	0.12879770804697926	-0.016458441969630307	0.0020704238999444007	-0.016458441969630307	-0.08614782872587154	0.025185957982294168	0.0020704238999444007	0.025185957982294168	-0.04134370524547563	409650052.43256736	-4194179.9351227717	42283466.40568974	-4194179.9351592246	105149578.77140872	-7309259.163282411	42283466.405606866	-7309259.1632232955	25293279.211836156
200	106	112	1	1	9.5	6.5	0.5	13.0	1.17303663409	0.00576633915645	0.0	0.0202754711691	0.889967111217	0.0	-0.0108544380407	-0.0122562733319	0.95886776961	331902989.11	-20423843.9937	-1023403.12555	-10245153.544	99002237.1423	-23459495.9221	-3564412.9727	-26432973.9566	-99358954.8411	0.990050759472	0.0554649746292	0.129259991994	-0.00387101122391	-0.10795062048	0.978244456929	-0.177156557576	2.82310461607	0.15942400911058968	0.013640764265964105	-0.0055748634046711674	0.013640764265964105	-0.1165810416202012	-0.006422600684614507	-0.0055748634046711674	-0.006422600684614505	-0.04193203296148283	388862204.9808914	-11436637.17817007	-4329662.652615667	-11436637.178167326	87820974.07254004	-23575262.320680503	-4329662.652614991	-23575262.32064905	-94823023.04578559
200	107	113	1	1	10.5	6.5	0.5	13.0	1.11024085854	-0.0363705913122	0.0	0.0459434397128	0.938508125832	0.0	0.009298113875	0.0550773106791	0.95886776961	283763610.783	-24519215.4352	268794.138456	-7364457.65321	49437876.2563	-15398681.3893	967977.713018	-12951770.4384	-66744568.9782	0.989063357646	0.0351712723051	0.136670274718	-0.0428706446665	0.261205690974	0.43159618727	0.863421286979	4.99515788838	0.10504341209632562	0.007947133989054583	0.0036712969898260966	0.007947133989054583	-0.06318449321060209	0.028871949320347128	0.0036712969898260966	0.02887194932034713	-0.04114540047985375	315712386.2384258	-9967292.196006633	1544649.4274470403	-9967292.195983605	46026647.494992375	-12102231.32848481	1544649.4274454482	-12102231.328435425	-64657413.58957618
200	108	114	1	1	11.5	6.5	0.5	13.0	1.12708285764	-0.0605908649967	0.0	0.0993442910416	0.920605622411	0.0	-0.000281510496859	0.02463924328	0.95886776961	311036076.642	-37451523.0679	-38505872.5907	2183953.57852	99683687.0095	-37280231.7784	-35394083.058	-32342944.7672	-158478689.632	0.988996086894	0.0413502665124	0.131896150811	-0.0527285593356	0.0717022486905	0.459908965365	0.885066399302	5.97863679535	0.12044564376613577	0.02674768301324522	-0.0011487074929246155	0.02674768301324522	-0.07792131582443157	0.012792586054901113	-0.001148707492924616	0.012792586054901115	-0.04183273804983693	352588719.1343569	-3575950.2353875786	-37906152.69715778	-3575950.235318361	91922731.22355032	-33268280.921788618	-37906152.697246306	-33268280.921785083	-152641447.74205828
200	109	115	1	1	12.5	6.5	0.5	13.0	1.11249022373	-0.0460034292896	0.0	0.0133803462938	0.937527051774	0.0	0.0210248074682	0.0404647207414	0.95886776961	291530163.21	-42635099.877	-43320453.8566	-29429447.1444	72403574.3502	-31316666.7471	-34581698.4077	-29070932.1796	-113716604.701	0.987251694673	0.0390018803742	0.152047735893	-0.0263520530961	0.423441633034	0.102987909965	0.900050374609	2.74455649142	0.10719479614052735	-0.013677606621079622	0.010311326444260234	-0.013677606621079624	-0.06507897160002941	0.021401247724230275	0.010311326444260234	0.021401247724230275	-0.0414366442427289	326064285.6359194	-36046294.70206096	-37109226.409250654	-36046294.701982506	67440713.44233158	-27698681.649955276	-37109226.40927692	-27698681.649982356	-110867283.36947714
200	110	116	1	1	13.5	6.5	0.5	12.0	1.13011768585	0.00219842021	0.0	-0.00825482900659	0.923476495381	0.0	-0.00184205968165	-0.0081592160085	0.95886776961	332150280.142	37601249.1486	-26643305.4805	28402731.5203	-52948566.6282	140160818.841	-23702331.1326	145731627.169	-20143556.113	0.743065818394	-0.32744382219	-0.547707529864	-0.201618934068	0.476338526303	0.241685564402	0.84539321805	2.62437189003	0.12231220807310066	-0.0034770428661703707	-0.0009780733193313733	-0.0034770428661703716	-0.07960236715840104	-0.00424867279387647	-0.0009780733193313733	-0.004248672793876472	-0.04198270677077129	375178664.8702169	31958779.248308077	-26446806.884905707	31958779.248248685	-49095504.43755404	134677426.84695247	-26446806.8849094	134677426.84704962	-20445529.39004559
200	111	117	1	1	14.5	6.5	0.5	12.0	1.09822270981	-0.0396023487232	0.0	0.0391532078896	0.949019970213	0.0	0.00111969692521	-0.0174689434963	0.95886776961	317198279.758	52491699.9561	7499834.19722	55939991.5513	-20211745.9165	84511351.5621	9117976.16864	85450179.5451	25309598.9918	0.742494549234	-0.315470851642	-0.55436353506	-0.204599748577	0.0784845877155	0.244700070938	0.966417117646	3.59988901615	0.09433602505117439	0.0025931573382547003	0.0009311503337217322	0.0025931573382547003	-0.05156547253851265	-0.009079370830537148	0.000931150333721732	-0.009079370830537146	-0.04191831317328952	345980575.79820836	62181985.19619775	6623893.138600047	62181985.196148686	-16976646.05653733	81381538.75158066	6623893.138599531	81381538.7516395	22766632.856316388
200	112	118	1	1	15.5	6.5	0.5	16.0	1.05985741212	-0.00483409854587	0.0	-0.0335758162929	0.984956024068	0.0	-0.000944568687471	0.0200912254671	0.95886776961	291900648.828	-24386236.707	80986313.973	-31750167.6717	35068123.8972	-112065364.005	72064024.8028	-105894783.959	-9220431.82362	-0.362145824472	0.884091278135	-0.182007826733	-0.232607318783	0.370513433543	-0.851621942554	-0.370755782675	2.02333280403	0.05778950394258631	-0.019303299906676195	-0.00034036262934066376	-0.019303299906676195	-0.015076811672683373	0.010479609694580968	-0.0003403626293406638	0.010479609694580968	-0.041894184966363004	309237734.77412593	-33792502.576767415	76826587.79013287	-33792502.576674305	35577465.34620809	-106633997.40050243	76826587.79021543	-106633997.40052904	-11027770.293601848
200	113	120	1	1	0.5	7.5	0.5	16.0	1.06919820506	-0.0217776781414	0.0	-0.0160157088464	0.976579182856	0.0	0.000323663482088	0.0441684018402	0.95886776961	316937634.57	41765951.1897	72194441.706	33245291.0138	-7621204.00043	-96622772.0107	64648448.6122	-94143853.2474	30968847.3923	-0.363350786138	0.887188574062	-0.169764358531	-0.228150614372	0.474753468247	-0.803008315118	0.360259338312	2.13233619034	0.0667987625413596	-0.018366506261970717	0.00011258229078442861	-0.018366506261970717	-0.02444723530014503	0.02302142159364147	0.0001125822907844284	0.023021421593641466	-0.041478132337112276	337664541.2404034	35680600.73856375	71110105.41700909	35680600.73868631	-7968193.656746583	-92893150.16097221	71110105.41743378	-92893150.16099767	25535458.146103825
200	114	121	1	1	1.5	7.5	0.5	16.0	1.07261923298	-0.017717731464	0.0	-0.0285805481453	0.973533898834	0.0	0.00239485440763	0.0390152438356	0.95886776961	304171918.955	3752418.04833	102873203.212	-4474583.07492	13589219.1541	-120977990.772	90863744.4317	-115954349.379	-12045412.5366	-0.362746555725	0.88676995342	-0.170046299129	-0.230517335951	0.56262145985	-0.764105021042	0.315595635104	1.94491288133	0.06974552610724975	-0.022934948445009384	0.0013632970354985527	-0.022934948445009384	-0.02736157133173285	0.02033006992536935	0.0013632970354985534	0.02033006992536935	-0.0415901975076784	325935349.810435	-5036294.81890027	99437687.16188334	-5036294.818908141	13346853.174784182	-115390796.81535953	99437687.16184203	-115390796.8158358	-15843758.53798097
200	115	122	1	1	2.5	7.5	0.5	19.0	1.08190160156	0.0115013315959	0.0	-0.0245556247861	0.964492317933	0.0	0.0639291993699	0.0582510952113	0.95886776961	293222955.113	75395542.544	-66957541.9308	61001040.417	-41645142.9331	74232171.9164	-38747577.9924	74340912.0919	68554879.6168	-0.288025069516	0.698533116694	0.0926654287232	0.648464465127	0.418629467137	-0.832318022979	-0.363312647315	4.91681655239	0.07766791700723327	-0.00836364803701535	0.033745034635982545	-0.00836364803701535	-0.03677608837922752	0.029749935438306424	0.033745034635982545	0.029749935438306424	-0.040056486093179904	317839917.7592125	65463441.482043676	-41031757.313194685	65463441.48213755	-41629549.63618574	72592045.05005473	-41031757.31336665	72592045.05008619	67531966.5313531
200	116	123	1	1	3.5	7.5	0.5	19.0	1.12858290244	0.0187393539121	0.0	-0.0427697354379	0.924015337182	0.0	-0.048086011903	-0.0230835434893	0.95886776961	285931837.909	94947103.5091	-93876795.6415	68162973.7762	-76001338.5263	112973045.019	-95730172.8588	111154596.724	44657371.7082	-0.283973457542	0.726122293519	0.150803814675	0.60775299238	-0.380947705355	0.833699008321	0.39978095253	3.82663126462	0.12033115938010291	-0.015006496601901271	-0.025302581021654096	-0.015006496601901271	-0.07833874588365851	-0.011280288780319673	-0.025302581021654096	-0.011280288780319673	-0.04129007629111934	324249218.621737	75450340.6080744	-105882079.96419567	75450340.60814722	-73090362.68752626	106727921.01900321	-105882079.96422218	106727921.01866558	44826460.32113827
200	117	124	1	1	4.5	7.5	0.5	4.0	1.09166483739	0.0272270395334	0.0	-0.020324833291	0.955795580981	0.0	-0.0806480429488	0.0348068044018	0.95886776961	339015660.523	-18294441.9367	-4434981.64975	-23913831.5638	63528959.9045	-79065235.54	-27639047.3404	-75575805.8801	-10624214.7865	-0.438698349376	0.646007513183	-0.621670032939	0.0611916768162	0.905477489109	0.162164448667	-0.392190268329	1.35437971476	0.0864303625666278	0.002591847945002264	-0.04145268028069293	0.002591847945002264	-0.045355786974813364	0.01909908893043536	-0.04145268028069293	0.019099088930435364	-0.04005376206137225	369216279.012094	-24351312.70120404	-32197397.254775867	-24351312.701056585	61144294.98842661	-71600134.55499537	-32197397.254651744	-71600134.55510136	-10577930.74386943
200	118	125	1	1	5.5	7.5	0.5	4.0	1.13602785535	0.0121949549065	0.0	0.01118879138	0.918714073524	0.0	-0.0536180310921	0.00376059756911	0.95886776961	357562400.562	33153531.2723	91856952.3116	30053246.5145	26074855.5834	-55871128.6842	61417412.0444	-60708278.7042	-177797440.682	-0.441551005989	0.674024484711	-0.589650327775	0.0551016703401	0.508250927358	0.530941613312	0.678072279633	5.14197619804	0.12678895803564794	0.011426737717774776	-0.02781229394029174	0.011426737717774776	-0.08486040317693233	0.001979820597176603	-0.027812293940291735	0.0019798205971766035	-0.04130388859180496	406351239.67390966	34437788.02726408	68988447.94564524	34437788.027369104	24276426.89274313	-55051963.566862226	68988447.9457364	-55051963.56684051	-173896954.00688943
200	119	126	1	1	6.5	7.5	0.5	1.0	1.10411205402	0.0817405731445	0.0	0.00160460809721	0.944461527353	0.0	-0.00439499387236	-0.0725453602622	0.95886776961	278600373.07	-72950023.0361	37775610.6426	-45689055.5494	-220277496.241	26706510.9442	33218956.0647	44189859.9468	-187084415.018	-0.450917386527	0.237924124509	0.724023681042	-0.464602336191	-0.38326083459	-0.373474974892	0.84476530387	2.70221491989	0.10048517514072243	0.037559426432525564	-0.0037217915399971008	0.037559426432525564	-0.06015211897371779	-0.037660196684688445	-0.0037217915399971003	-0.03766019668468845	-0.040559825926785004	301711464.7464661	-68466970.24068438	40298691.780897826	-68466970.24054337	-208164133.54835132	41798403.56404751	40298691.780785024	41798403.56403729	-182782427.0028975
200	120	127	1	1	7.5	7.5	0.5	1.0	1.10026531417	0.102723459374	0.0	-0.0506750840779	0.943038682395	0.0	0.029307849966	-0.0560252635174	0.95886776961	310619966.37	-118135402.391	122805284.053	-100420120.035	-162165218.243	-17149581.4458	121721978.551	-4383338.89876	-229925446.016	-0.449999272695	0.265519145765	0.717925045672	-0.459982463364	0.144842384498	-0.989444221178	-0.00470576075479	2.88256463014	0.09938385036646218	0.02001262008842952	0.013011235596332745	0.02001262008842952	-0.05856618179380692	-0.030256537113831323	0.013011235596332745	-0.030256537113831316	-0.040912019701560866	329660200.0221534	-127158944.15104179	133488793.46093868	-127158944.15131487	-147853225.1769136	-10302901.681359185	133488793.46073104	-10302901.68132481	-216675555.0149345
