4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc000.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc000.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
0	11	11	1	1	10.5	0.5	0.5	18.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05	0.647943553812	-0.0932428839872	0.446753077381	0.609825059758	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05
0	12	12	1	1	11.5	0.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	13	13	1	1	12.5	0.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	14	14	1	1	13.5	0.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	15	15	1	1	14.5	0.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	16	16	1	1	15.5	0.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	17	18	1	1	0.5	1.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	18	19	1	1	1.5	1.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	19	20	1	1	2.5	1.5	0.5	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05	-0.0771348264175	0.595967703245	0.799076027195	-0.0187141124691	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05
0	20	21	1	1	3.5	1.5	0.5	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05	-0.0771348264175	0.595967703245	0.799076027195	-0.0187141124691	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05
0	21	22	1	1	4.5	1.5	0.5	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06	0.425518552761	0.511747909536	0.210272929755	0.716123825434	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06
0	22	23	1	1	5.5	1.5	0.5	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06	0.425518552761	0.511747909536	0.210272929755	0.716123825434	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06
0	23	24	1	1	6.5	1.5	0.5	9.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-6.24765244034e-05	-1.92212209628e-06	-7.48406895933e-06	-1.92212209628e-06	-2.56586572931e-05	9.60629248407e-06	-7.48406895933e-06	9.60629248407e-06	-2.42748995468e-05	-0.401038601837	-0.310689585102	0.819511452791	0.266535176461	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.24765244034e-05	-1.92212209628e-06	-7.48406895933e-06	-1.92212209628e-06	-2.56586572931e-05	9.60629248407e-06	-7.48406895933e-06	9.60629248407e-06	-2.42748995468e-05
0	24	25	1	1	7.5	1.5	0.5	18.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05	0.647943553812	-0.0932428839872	0.446753077381	0.609825059758	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05
0	25	26	1	1	8.5	1.5	0.5	18.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05	0.647943553812	-0.0932428839872	0.446753077381	0.609825059758	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05
0	26	27	1	1	9.5	1.5	0.5	18.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05	0.647943553812	-0.0932428839872	0.446753077381	0.609825059758	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05
0	27	28	1	1	10.5	1.5	0.5	18.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05	0.647943553812	-0.0932428839872	0.446753077381	0.609825059758	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19991822205e-05	1.0920911639e-05	-2.09938907336e-06	1.0920911639e-05	2.85736213382e-05	-4.63687972342e-07	-2.09938907336e-06	-4.63687972342e-07	2.93552614359e-05
0	28	29	1	1	11.5	1.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	29	30	1	1	12.5	1.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	30	31	1	1	13.5	1.5	0.5	17.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05	0.028438299123	0.589736349713	0.805964371704	-0.0427051813491	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07192848311e-05	-2.51157741569e-06	-1.65199253204e-06	-2.51157741569e-06	-2.79149267576e-05	3.2394405662e-07	-1.65199253204e-06	3.2394405662e-07	-1.88118371573e-05
0	31	32	1	1	14.5	1.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	32	33	1	1	15.5	1.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	33	35	1	1	0.5	2.5	0.5	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05	0.458516595377	0.701036693345	-0.542096400971	0.0666451678785	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94034470715e-05	4.65309079341e-06	1.02302891644e-06	4.65309079341e-06	6.5594577437e-05	7.50178019342e-06	1.02302891644e-06	7.50178019342e-06	4.48581054808e-05
0	34	36	1	1	1.5	2.5	0.5	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05	-0.0771348264175	0.595967703245	0.799076027195	-0.0187141124691	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05
0	35	37	1	1	2.5	2.5	0.5	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05	-0.0771348264175	0.595967703245	0.799076027195	-0.0187141124691	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05
0	36	38	1	1	3.5	2.5	0.5	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05	-0.0771348264175	0.595967703245	0.799076027195	-0.0187141124691	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22410872744e-05	-5.63973922704e-06	8.97457398307e-07	-5.63973922704e-06	-2.09655691915e-05	-3.44256952197e-06	8.97457398307e-07	-3.44256952197e-06	-1.17573760314e-05
0	37	39	1	1	4.5	2.5	0.5	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06	0.425518552761	0.511747909536	0.210272929755	0.716123825434	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06
0	38	40	1	1	5.5	2.5	0.5	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06	0.425518552761	0.511747909536	0.210272929755	0.716123825434	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06
0	39	41	1	1	6.5	2.5	0.5	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06	0.425518552761	0.511747909536	0.210272929755	0.716123825434	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65725337657e-06	2.8792801505e-06	-2.74493696391e-06	2.8792801505e-06	2.24994122822e-05	1.44531895669e-07	-2.74493696391e-06	1.44531895669e-07	2.63985734299e-06
