4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc200.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc200.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
200	166	176	1	1	5.5	10.5	0.5	4.0	0.999738041616	0.000174894422123	0.0	1.79739505891e-05	1.00021282705	0.0	0.000812720993954	-6.1285919193e-05	0.999746444057	-226386770.44	-2525257.63357	-52705139.5403	-2530091.84059	-2487669.37796	31285490.7245	-52894935.569	31269949.9426	107694668.719	-0.444068643541	0.644035194975	-0.618855423271	0.0709906511083	0.78008225475	0.292497568554	-0.5528042318	0.0151699051281	-0.00026215191796981097	9.646765843719485e-05	0.00040646110662100017	9.646765843719483e-05	0.00021279432440736017	-3.0682621621363354e-05	0.00040646110662100017	-3.0682621621363354e-05	-0.0002534219394332984	-226396446.01467708	-2530630.2483867276	-52891622.43385072	-2530630.248376526	-2488997.8005540175	31285125.364499524	-52891622.4338846	31285125.364595022	107655047.67437601
200	167	177	1	1	6.5	10.5	0.5	11.0	0.99906736855	0.00141768683651	0.0	-0.00221972529171	1.00034189465	0.0	-0.000137092968819	1.54751405678e-05	0.999746444057	-271868375.702	-3420738.47898	-10469383.9386	-2771141.28782	-35182711.7301	-57212767.638	-10358077.0013	-57201860.6296	-32788361.2879	0.847009343426	0.278026034111	0.0674874271985	0.448020249179	0.0878393110905	-0.454753922869	-0.886274476257	0.0945526846362	-0.000932224645936316	-0.000399976245242942	-6.854966838989158e-05	-0.000399976245242942	0.0003441382107078903	7.86425370856605e-06	-6.854966838989161e-05	7.864253708566045e-06	-0.0002535833310244949	-271848382.54228884	-2820808.0916290497	-10438292.957083907	-2820808.0916209505	-35218218.97780956	-57246588.00523584	-10438292.957110817	-57246588.00528861	-32807113.93010245
200	168	178	1	1	7.5	10.5	0.5	11.0	0.999201066612	0.000806449931122	0.0	-0.00166932054715	1.00028316008	0.0	0.000875792318871	-0.000765091367625	0.999746444057	-248371406.786	27614406.9792	43987337.0319	28041942.9276	21450167.739	-53450477.1803	43815556.645	-53340530.7964	-83070149.6318	0.846969121231	0.278292985084	0.0674644485978	0.447934002181	-0.213866643626	-0.28668021663	-0.933850510298	0.0859680767304	-0.0007993042492992525	-0.00043070829921867135	0.00043753295976229023	-0.00043070829921867135	0.00028418027289071364	-0.000383184637459697	0.00043753295976229023	-0.000383184637459697	-0.0002532499074074151	-248341450.73347256	28058388.822061364	43771154.1603064	28058388.821925875	21425887.34769206	-53469845.96710206	43771154.160315566	-53469845.967358366	-83033679.39958912
200	169	179	1	1	8.5	10.5	0.5	11.0	1.00030176869	0.000554509956245	0.0	-0.000268312771309	0.99980842207	0.0	-0.00109033290063	-0.001110912363	0.999746444057	-191509138.08	16306852.8865	-22306166.6279	16310131.6074	72243439.6673	-69477698.506	-22064577.7934	-69577371.3228	62076022.5273	0.847032476409	0.278558378862	0.067462523332	0.447649440321	-0.651340467104	-0.0190569402344	-0.758541626115	0.067913024986	0.00030155890835708817	0.0001426863326101029	-0.0005455329773570659	0.0001426863326101029	-0.00019188912341951437	-0.0005553724426798993	-0.0005455329773570659	-0.0005553724426798994	-0.0002529822293815387	-191585341.82575783	16357457.260162828	-22112986.376298346	16357457.260232205	72235574.71708079	-69568090.88479854	-22112986.376323048	-69568090.88479511	62170544.05419239
200	170	180	1	1	9.5	10.5	0.5	11.0	1.00020239745	-0.00100354578958	0.0	0.000404777195402	0.999826200166	0.0	-2.19848941518e-05	-0.00051157624916	0.999746444057	-159331941.761	46765255.3143	34382055.4821	46748468.5169	65065993.1443	-17720441.0793	34328138.438	-17767245.1248	4334327.8212	0.847454815511	0.278323846103	0.0678051572008	0.446943657539	-0.488079753209	-0.327713887347	0.808938620996	0.0635369432867	0.00020279067442366755	-0.00029925020557288145	-1.0815078881087128e-05	-0.00029925020557288145	-0.00017388802143568794	-0.0002558606615199767	-1.081507888108713e-05	-0.0002558606615199767	-0.0002535225145075035	-159446932.14052922	46703122.855060264	34360633.82362883	46703122.85514928	65088225.86588819	-17754249.44220194	34360633.823779516	-17754249.44214379	4342538.737659582
200	171	181	1	1	10.5	10.5	0.5	2.0	1.00002543394	-0.00135416516642	0.0	0.000884271499228	0.999898777414	0.0	0.00176769330591	-0.000285621240405	0.999746444057	-165394671.429	32481474.8485	-26873261.3121	32348573.454	12895775.5694	24243901.3489	-27134471.5588	24317708.9542	21349711.1558	0.16041319059	-0.243554564319	0.832758144044	-0.470598189556	0.184827214594	0.112507978899	0.976310251031	0.0659523004182	2.5513587667532026e-05	-0.00023475921043501042	0.0008842296486956195	-0.0002347592104350104	-0.00010091193952470984	-0.0001418571526048076	0.0008842296486956194	-0.0001418571526048076	-0.00025278629496575464	-165497168.0671209	32342545.78097536	-27177009.503514785	32342545.781031746	12927316.998064598	24299226.537614148	-27177009.50358812	24299226.537614413	21296374.728205416
200	172	182	1	1	11.5	10.5	0.5	2.0	1.00015199513	-0.000410163287605	0.0	-0.000462499017545	0.999610147398	0.0	-9.87190223239e-05	-0.000766201954929	0.999746444057	-205239058.157	-35173576.3413	-37595726.5478	-35088142.6655	-69569668.9606	4755826.50491	-37531311.1869	4795900.42004	76795428.6069	0.160330111793	-0.243044200768	0.832808533817	-0.470801144569	-0.269341198143	-0.807548997666	0.52484337761	0.0428601735035	0.00015187486027135863	-0.0004364091233962787	-4.938205804895173e-05	-0.0004364091233962787	-0.0003901589420253394	-0.00038319679685552875	-4.9382058048951736e-05	-0.00038319679685552875	-0.00025343879164005254	-205356780.3880586	-35082187.441705756	-37557446.18134821	-35082187.4415909	-69560514.9006985	4813755.372092744	-37557446.18127049	4813755.372089898	76813748.88804086
200	173	183	1	1	12.5	10.5	0.5	2.0	1.00162788865	-0.000828408848926	0.0	0.00119509212244	0.998128124147	0.0	-0.000332673339204	-0.00115456751343	0.999746444057	-221993365.806	-12496661.03	-29296406.905	-12746366.0595	-34456862.0661	-28231843.0222	-29176562.8691	-28198577.076	55515248.1097	0.160765495472	-0.242746735002	0.832734649159	-0.470936813385	-0.859831077653	-0.214957778082	-0.463128910166	0.0535896756795	0.001626845454913196	0.0001850391520556616	-0.00016579434126488948	0.0001850391520556616	-0.001873281521868276	-0.0005775978299927934	-0.00016579434126488948	-0.0005775978299927933	-0.0002532266842392389	-222455518.91377378	-12744937.934731862	-29215293.26121356	-12744937.934743585	-34424792.66972986	-28194745.866188213	-29215293.26129205	-28194745.86621155	55571195.234649144
200	174	184	1	1	13.5	10.5	0.5	10.0	0.999697519373	-0.00143726917254	0.0	0.00133491969443	0.99957020586	0.0	0.00045191954063	0.000299948072944	0.999746444057	-262696344.23	-23928005.6281	-19753406.2412	-24313647.4828	-26364609.4078	-8246502.43915	-19892152.9302	-8240294.51922	-105835486.26	-0.0851308329123	-0.0714135107566	0.03682083611	0.993124905436	-0.488970717027	0.670303146923	0.55821262546	0.154982374586	-0.0003015464920205944	-5.11390344036594e-05	0.00022580884260231575	-5.1139034403659384e-05	-0.0004290199705355267	0.00015032531553080863	0.00022580884260231575	0.0001503253155308086	-0.0002535144998201659	-262841022.30852118	-24292293.860329427	-19893859.957291808	-24292293.860379785	-26411713.29972324	-8271443.08152003	-19893859.957275767	-8271443.081520086	-105924299.17028303
200	175	185	1	1	14.5	10.5	0.5	10.0	0.999828797047	-0.000450557588661	0.0	0.00102355387373	0.99948204271	0.0	-0.000225978633767	-0.00174009128806	0.999746444057	-248670194.377	-12115001.0463	-22902304.0272	-12382068.2397	-37054218.0148	8972031.48671	-22819043.9986	9065084.22697	-92647018.6821	-0.0853230095076	-0.0725849262434	0.036737484846	0.99302657051	-0.709240186844	-0.29463178757	0.64044573434	0.108077221361	-0.00017121087515700539	0.00028662689084455	-0.00011237623502878698	0.00028662689084455004	-0.0005184069544760861	-0.00087034892990436	-0.00011237623502878698	-0.00087034892990436	-0.0002528178623672207	-248856583.6457213	-12374910.397290085	-22840737.439325687	-12374910.39729926	-37082630.7581986	9045553.216027018	-22840737.43935271	9045553.216034412	-92721487.8131581
200	176	186	1	1	15.5	10.5	0.5	10.0	1.00063652074	-0.000893340662349	0.0	0.00065745302527	0.998877815018	0.0	0.000372239249004	-0.0012183027679	0.999746444057	-239236281.085	-27317507.8024	-20523561.1864	-27411503.8518	17000546.5905	-13868684.9501	-20573449.8124	-13898154.1362	-73002986.8231	-0.0853563993671	-0.0717987275614	0.0372771113905	0.993060745762	-0.834660472152	0.405328992735	0.372894495026	0.155626677268	0.0006366682221522649	-0.0001171765708903031	0.00018663926480585072	-0.00011717657089030311	-0.0011229835515808855	-0.0006091610625293803	0.00018663926480585072	-0.0006091610625293803	-0.000253182005584045	-239541230.71972576	-27464441.495745108	-20589349.59456191	-27464441.495660603	16975996.119614124	-13906363.830722457	-20589349.59451189	-13906363.830708494	-73029187.49400432
200	177	188	1	1	0.5	11.5	0.5	10.0	0.999919443978	-0.00112652118045	0.0	0.00049300419464	0.999493753653	0.0	-0.00344987740994	-0.00104261639474	0.999746444057	-248643545.385	-39419219.4641	-10235943.6228	-39519417.3966	4981770.05913	-393400.026068	-9335501.68239	-257685.217673	-92899768.7857	-0.0872138051944	-0.0706158997003	0.0367167894927	0.993005047451	-0.16174274216	0.756489106274	-0.633690302061	0.243233259387	-8.300020021013688e-05	-0.0003175810453219651	-0.0017249494757167045	-0.00031758104532196503	-0.000506626792589618	-0.0005228366415062905	-0.0017249494757167045	-0.0005228366415062905	-0.00025033919511712236	-248787994.82728958	-39555056.899451934	-9342303.287732288	-39555056.89939273	4963932.602590764	-262377.502658651	-9342303.287757808	-262377.5026586475	-92921756.85692528
200	178	189	1	1	1.5	11.5	0.5	10.0	1.00166679628	0.000353461638699	0.0	-0.00143091555782	0.9977718413	0.0	-0.00259227334216	-0.00193075009802	0.999746444057	-238917715.081	-11764553.4057	-15819244.8232	-11372239.4514	-14922072.7536	6692805.27729	-15150310.144	6742744.1128	-73650935.0587	-0.0877413077944	-0.0706404788481	0.0374542135401	0.992929286275	-0.38245488035	0.594472854684	-0.707340272613	0.312308216218	0.0016634981167777073	-0.0005418687233435449	-0.0012973235135280597	-0.0005418687233435449	-0.0022308412938937074	-0.0009644601254313045	-0.0012973235135280597	-0.0009644601254313045	-0.00025097487945430246	-239516020.66918448	-11405798.791356435	-15185600.891565273	-11405798.791328285	-14884726.75130335	6754924.438895915	-15185600.891524833	6754924.43889115	-73666263.00995919
200	179	190	1	1	2.5	11.5	0.5	5.0	0.998813077895	0.0018344680048	0.0	-6.83269198213e-05	1.00054482715	0.0	0.000750820332512	-0.00147466742635	0.999746444057	-261940649.223	12447893.5996	12028890.6597	12653566.5173	-90475588.174	30320247.226	11768941.9541	30439701.0649	-6965792.56172	-0.209003213188	0.693117940466	0.689216339137	-0.0297660099354	0.20292145425	-0.566406372342	0.798753218743	0.126275544832	-0.0011868638212673434	0.0008844548845216737	0.00037480301828939484	0.0008844548845216736	0.0005433559113474578	-0.0007378772324960634	0.00037480301828939484	-0.0007378772324960634	-0.0002529030290026265	-261841523.24912134	12483758.71141873	11821405.883825548	12483758.711460859	-90606930.9612892	30482794.17144177	11821405.883827487	30482794.171463896	-7006356.178508805
200	180	191	1	1	3.5	11.5	0.5	6.0	0.999435862257	0.000476208142017	0.0	0.000675772565157	1.00005703895	0.0	0.000986834136604	-5.5399772643e-05	0.999746444057	-237595915.314	42849239.9942	12015241.1948	42698344.519	35418330.6341	63505627.3348	11751734.8051	63518134.6145	-105431607.469	-0.0222328002749	0.951006456927	0.307420095033	-0.0241931115343	0.0140984410373	0.903096405182	-0.429319719528	0.0628778834168	-0.0005647590907769404	0.0005761191994883935	0.0004935448560786352	0.0005761191994883935	5.6933101454513436e-05	-2.7657645712512935e-05	0.0004935448560786352	-2.7657645712512966e-05	-0.0002533436813788503	-237622275.38348138	42723630.827249594	11784319.514560472	42723630.82727244	35476198.36003725	63578074.41078475	11784319.514494946	63578074.41090489	-105477051.92051205
200	181	192	1	1	4.5	11.5	0.5	6.0	1.00104293149	0.000761312817549	0.0	0.0014692153641	0.998327328471	0.0	-0.000500360143101	-0.000835114991966	0.999746444057	-277360508.862	-1930855.07261	41636053.62	-2358649.16963	34127064.7361	21976927.1564	41705705.4489	21919424.2602	-113575280.242	-0.0216702093374	0.951059897779	0.307292704256	-0.0242212050608	0.557675568963	0.724208889889	-0.405612240458	0.1093696485	0.0010413713736250308	0.0011159928785402869	-0.00025009547597246775	0.0011159928785402869	-0.0016744116249657276	-0.0004177516853349014	-0.0002500954759724678	-0.0004177516853349014	-0.0002533510734398455	-277897463.61809736	-2337198.4618739397	41802926.51528747	-2337198.4618698233	34096725.65400788	21963494.551890735	41802926.515270576	21963494.551861007	-113686381.64180115
200	182	193	1	1	5.5	11.5	0.5	6.0	0.999213187671	0.000496652129469	0.0	-0.00151041340849	0.999979400105	0.0	0.00121689823683	-0.000278749659439	0.999746444057	-276049864.364	3482251.67505	62387351.0982	3911006.4895	-17718445.7014	69266455.9464	62049013.3912	69353739.674	-134392103.772	-0.0223263270779	0.951093959154	0.307148663634	-0.0241146098462	-0.0951607073226	0.593813670611	-0.798991130317	0.0740954929955	-0.0007876257089614096	-0.0005066149999549734	0.0006084629580664526	-0.0005066149999549734	-1.9735574926325907e-05	-0.00014002107932609676	0.0006084629580664526	-0.00014002107932609676	-0.00025319818940449556	-276123625.7515153	3903266.8097753874	62100463.46716193	3903266.8097838154	-17742795.254610673	69332083.15192932	62100463.467248455	69332083.15191393	-134444363.51119843
200	183	194	1	1	6.5	11.5	0.5	11.0	0.999414767831	4.62237558722e-05	0.0	-0.00151551613385	1.00023847027	0.0	0.000799670301793	-0.00105421310999	0.999746444057	-232898334.043	-20014797.3286	16995392.5334	-19678941.5327	17646841.2204	-69348760.7046	16839000.3469	-69323465.7486	-26269606.6588	0.847029693422	0.278385113188	0.0675706339224	0.447746174354	-0.467382653118	-0.34413502419	-0.814324581075	0.0690944533499	-0.0005861016824236243	-0.0007342409450086142	0.0003995244877247045	-0.0007342409450086143	0.00023877244692223354	-0.0005275522011003971	0.00039952448772470454	-0.0005275522011003971	-0.0002531504247886896	-232902771.00057772	-19678422.025035072	16836047.900881615	-19678422.024883695	17691493.413811482	-69407182.20108081	16836047.900841914	-69407182.20131645	-26192121.60410526
200	184	195	1	1	7.5	11.5	0.5	11.0	0.998484354945	0.000233837527715	0.0	-0.00252478872891	1.00144464454	0.0	-0.000785656602491	0.000503003094221	0.999746444057	-205753400.32	-39991801.8476	-27080925.3303	-39592266.6223	9266602.65362	-57247771.1779	-26960013.5755	-57182947.9147	65525190.0079	0.847441162578	0.277283536501	0.0680553752293	0.447577682929	0.460329326363	-0.886915679558	0.0384418962737	0.133899820109	-0.0015182316756727175	-0.0011433748234371242	-0.0003925802893188457	-0.0011433748234371244	0.0014454117627112724	0.0002521068377420902	-0.0003925802893188457	0.0002521068377420902	-0.000253370509266742	-205517929.8282495	-39542988.36032838	-26941309.84747706	-39542988.36033016	9383011.858544927	-57216148.926009975	-26941309.847519465	-57216148.9259821	65522363.101356685
200	185	196	1	1	8.5	11.5	0.5	11.0	0.999504628967	-0.000550643260093	0.0	-0.000156257929751	1.00040782774	0.0	0.000368075826641	-0.000988448621554	0.999746444057	-203445348.136	15435148.894	31233143.1123	15523052.199	76508343.5731	-72368967.9394	31110635.9609	-72386146.9013	-10080020.0712	0.847234894248	0.278359478888	0.067838941236	0.447333111377	-0.740189327964	-0.669952688405	0.0572880851604	0.0543179060054	-0.0004955009990424617	-0.00035346415349142655	0.0001841820198852359	-0.0003534641534914265	0.00040738765671082206	-0.0004943132022401583	0.0001841820198852359	-0.0004943132022401583	-0.00025330997023553916	-203422507.795785	15478517.549480792	31145715.655197848	15478517.549541067	76563256.216532	-72445259.54246801	31145715.6552338	-72445259.54207216	-9997876.087345652
200	186	197	1	1	9.5	11.5	0.5	11.0	0.99941827802	-0.00114857358175	0.0	0.00111785157656	1.00022444435	0.0	-0.000633439445628	0.000441917511338	0.999746444057	-231310762.546	28560185.9414	-965972.744608	28322963.1004	-1339054.7933	-31683612.383	-843469.64159	-31686056.8182	-13374034.4135	0.847689888671	0.277854999503	0.0678433760142	0.446783760031	0.197073638046	-0.436303025841	0.87795276083	0.0954629469629	-0.0005813316601474465	-1.5750715236928565e-05	-0.00031705030988568854	-1.5750715236928572e-05	0.00022499475868051152	0.00022065555709925523	-0.00031705030988568854	0.00022065555709925523	-0.0002534388790015636	-231350036.11281446	28325291.825134944	-807077.1950990148	28325291.825138662	-1308492.1112098298	-31713443.643689234	-807077.1950994991	-31713443.643593185	-13392275.47996118
200	187	198	1	1	10.5	11.5	0.5	3.0	1.00113119752	-0.000529218044028	0.0	-0.000862779598884	0.999107227063	0.0	0.00135467295059	-0.00236417917771	0.999746444057	-192278483.208	23139255.6035	-539291.281731	23294829.551	69327094.8162	76574862.2974	-812934.505414	76490688.9211	117752836.989	0.0845392190401	-0.446789154514	0.849280901721	0.268243400338	-0.0212568066023	0.302900442109	-0.952781568647	0.112917209564	0.0011297560812768388	-0.0006952846391237942	0.0006773098647132391	-0.0006952846391237942	-0.0008946825590620868	-0.0011825006582319622	0.0006773098647132391	-0.0011825006582319622	-0.0002517316041549769	-192511440.70758846	23284879.333128307	-854348.5793794675	23284879.33309735	69246256.65866101	76424374.56033592	-854348.5793777286	76424374.56029534	117542999.1275576
200	188	199	1	1	11.5	11.5	0.5	2.0	1.00004705607	-0.0011585646414	0.0	0.000768830244072	0.999686410403	0.0	-0.000195006811071	-0.000659984922266	0.999746444057	-208891094.053	-4860300.76071	-40771769.3842	-5097571.52771	-67698413.0498	-1769511.01865	-40717533.5442	-1692614.27054	67189315.8615	0.160229607816	-0.243472175119	0.832706514263	-0.470794683303	-0.0775094324417	-0.256940317626	0.96333714451	0.0742027792969	4.7678676831026344e-05	-0.00019475127306968834	-9.720994610361754e-05	-0.00019475127306968834	-0.00031348998658002223	-0.0003301699730869173	-9.720994610361754e-05	-0.0003301699730869173	-0.00025346962096680514	-209003796.18580255	-5021985.556133262	-40738637.85452417	-5021985.556109112	-67716257.33167267	-1724283.5106806306	-40738637.85435354	-1724283.5106734606	67216231.95396419
200	189	200	1	1	12.5	11.5	0.5	2.0	1.00021364883	-0.00147032098788	0.0	0.000916333613279	0.999638358419	0.0	0.000538222610085	-0.0015440842884	0.999746444057	-207656853.767	-6457746.87449	-46961560.5488	-6716806.79225	-49341192.1145	-21968409.7983	-47073524.1897	-21855036.3926	95800949.4554	0.160247948698	-0.243517602814	0.832646839564	-0.470870483914	-0.195890876984	-0.19588577148	0.960879228405	0.0810571318273	0.0002145570588764393	-0.00027646209187713166	0.0002701008190379581	-0.0002764620918771316	-0.0003619592863771313	-0.0007719157969758352	0.0002701008190379581	-0.0007719157969758353	-0.0002529193418290638	-207774884.57143807	-6648355.387244304	-47070286.95434513	-6648355.387238757	-49349254.74095309	-21899032.655818768	-47070286.954333864	-21899032.65580984	95823421.04369256
