4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	1	1	1	1	0.5	0.5	0.5	7.0	1.00044189165	-3.96360651101e-05	0.0	-0.00150785615202	0.999795459072	0.0	0.00089132340127	0.000797715652624	1.00040101291	358720315.943	-48819691.3463	-9880438.04078	-49328508.3411	7522435.62552	-28569120.4117	-9600501.39493	-28638877.8848	-106015642.073	0.458470883602	0.700473740998	-0.542828263837	0.0669213197861	0.129728281775	0.133967078686	-0.98256840807	0.110548840989	0.00044099737743381244	-0.0007740689888256518	0.00044577540956514496	-0.0007740689888256518	-0.00020418259048421913	0.00039837064963939035	0.00044577540956514496	0.0003983706496393904	0.000401290182841619	358651835.92374396	-49319123.5357767	-9597482.488192549	-49319123.535991125	7590432.236138612	-28600288.077100728	-9597482.488273146	-28600288.07714817	-106021883.86637224
400	2	2	1	1	1.5	0.5	0.5	7.0	0.998931260094	-0.00224656562938	0.0	0.00137990188084	1.00135468892	0.0	0.000105129051046	-0.000281886172223	1.00040101291	369141566.583	-13785324.7467	-20522978.4141	-13269232.9404	17613039.7648	23772455.9271	-20456973.6004	23771654.554	-105664838.047	0.458415189456	0.701070867718	-0.542149866765	0.0665482868266	-0.200124748804	0.97647346876	0.122042827664	0.0175654878069	-0.001066975215627984	-0.0004354577984647847	5.279877577725579e-05	-0.0004354577984647847	0.0013545125146913648	-0.00014079107150567768	5.279877577725579e-05	-0.00014079107150567768	0.00040095512146845746	368524206.40939516	-13285470.336215043	-20474413.665976454	-13285470.336245261	17606463.624485582	23759265.427939404	-20474413.666034687	23759265.4280247	-105643302.87644888
400	3	3	1	1	2.5	0.5	0.5	5.0	1.00142452394	-0.000811019058088	0.0	0.00120237788525	0.999548631202	0.0	0.000801068397494	-0.00207747320161	1.00040101291	342562745.662	-3359085.43165	-27913077.1437	-2831797.8213	135443907.769	-8395888.74431	-27610562.3861	-8653612.79777	82365441.7694	-0.209789379839	0.693887896066	0.688169034815	-0.0305185733974	-0.571325814127	-0.711366077737	-0.409322226978	0.142670951189	0.001423638553274276	0.00019694411428569555	0.0004014178091359159	0.00019694411428569558	-0.0004518637949222314	-0.0010379158485935602	0.00040141780913591603	-0.00103791584859356	0.0004021715437065172	342582445.39300007	-2941634.9493651404	-27604922.300169345	-2941634.949355579	135193491.46365932	-8670983.502842028	-27604922.30016723	-8670983.50287589	82281203.42157333
400	4	4	1	1	3.5	0.5	0.5	5.0	1.00154146336	0.00128817890296	0.0	-0.000680151618889	0.9994296236	0.0	0.000370170677727	-0.00208769798096	1.00040101291	330923190.724	-7244301.86023	-49459630.5933	-7638786.2532	143856832.742	-8744555.83962	-49254209.5849	-9089904.79094	83671610.4366	-0.20967405529	0.694635421596	0.687430828616	-0.0309399009519	-0.407015185821	-0.356835527839	-0.840836965038	0.221865922966	0.0015409782355522306	0.00030301985029341746	0.0001839844765857312	0.00030301985029341746	-0.000571489262542907	-0.0010436110890320012	0.0001839844765857312	-0.0010436110890320012	0.0004020562584994391	330969713.3665672	-7455015.918621848	-49274214.38680741	-7455015.918647812	143582910.1654213	-9038814.145402515	-49274214.38715063	-9038814.145434167	83591180.60001338
400	5	5	1	1	4.5	0.5	0.5	9.0	0.999907775825	0.00106698198683	0.0	-0.000410076906806	1.00017345839	0.0	-0.000492070102482	-0.00251577263641	1.00040101291	295743592.67	3458121.83681	-46447813.1997	3470166.84403	-124090896.594	18079355.6731	-46644573.1041	18374767.5251	25643067.7743	-0.400827358828	-0.311270951249	0.819925082114	0.264897495352	-0.973503273715	-0.180547968206	-0.140396584111	0.206126085638	-9.182794798971849e-05	0.0003282268805070769	-0.0002468647011930251	0.0003282268805070769	0.00017183876050524646	-0.001257198725337729	-0.00024686470119302515	-0.001257198725337729	0.0004025741422623916	295577332.11762995	3335833.8476391933	-46598172.79661036	3335833.8476330815	-124053963.21251696	18388206.63144491	-46598172.79679776	18388206.63154061	25617710.93267337
400	6	6	1	1	5.5	0.5	0.5	9.0	0.999014949223	0.00297207301909	0.0	-0.00196114740313	1.00048545657	0.0	0.00077970830163	-0.00361195442665	1.00040101291	228079168.687	10313818.9568	-2889960.81012	10376471.3094	-166456529.319	-15485536.8188	-2708980.06048	-14880511.5674	-97689910.0058	-0.401642118133	-0.311211151042	0.819981803606	0.263554681544	-0.829723702391	-0.439275666426	-0.344393453678	0.357642069589	-0.000981517446671304	0.000508097343656799	0.00038524152228247566	0.0005080973436567991	0.00048374031847378513	-0.0018062050292173071	0.00038524152228247566	-0.0018062050292173071	0.0004043437422297065	227906445.62385377	9872451.372064404	-2750794.548539018	9872451.372102391	-166573249.30018058	-14883813.28034909	-2750794.5485484824	-14883813.280401213	-97686576.16670068
400	7	7	1	1	6.5	0.5	0.5	9.0	0.999610000261	0.00212771304046	0.0	-0.000774270302731	0.999978743213	0.0	-4.05656245121e-05	-0.00229731499567	1.00040101291	238073055.694	39898297.7063	-6139657.27724	40038687.9385	-145675734.954	18671500.5062	-6286330.20697	19007563.596	-94503745.549	-0.401022937918	-0.310941873138	0.81993171333	0.264967432469	-0.914907197497	-0.227044940233	-0.333838301262	0.188230141983	-0.0003882695490908077	0.0006771019624453577	-2.1941159493152072e-05	0.0006771019624453577	-2.273428614928409e-05	-0.001148165293672797	-2.194115949315206e-05	-0.001148165293672797	0.0004022516408871599	238067182.99387464	39713464.27821642	-6243490.542880807	39713464.27815058	-145704914.35511005	19012193.272668667	-6243490.542902971	19012193.27274408	-94585881.95337716
400	8	8	1	1	7.5	0.5	0.5	18.0	0.998669116157	0.000208442859292	0.0	0.00142308737536	1.00152329548	0.0	-0.00477609182489	-0.00209525602922	1.00040101291	286436728.53	44099594.0922	25484461.9494	44622233.8167	55403625.1931	-22680023.1689	24071067.1209	-23017515.5713	-100473189.814	0.647260358049	-0.0930606451448	0.447507172396	0.6100254715	-0.403336557652	-0.630595624758	-0.663079469199	0.120663632662	-0.0013381140183850392	0.0008123193209008369	-0.0023864400979391296	0.000812319320900837	0.0015213857830522523	-0.0010486525788361994	-0.0023864400979391296	-0.0010486525788361994	0.0004077303720287421	285895691.85751885	44548059.51691629	24020033.402965765	44548059.516880535	55518701.25367545	-23004722.958057337	24020033.40303336	-23004722.958200056	-100520793.33660668
400	9	9	1	1	8.5	0.5	0.5	18.0	0.999329354524	0.0028697361411	0.0	-0.0014837361883	1.00068958006	0.0	0.00265691153933	-0.0024509234881	1.00040101291	245796336.515	45663003.6158	27303575.9131	45166377.5321	67500312.9923	-18305038.3297	27926923.6089	-18303755.8271	-140206805.99	0.647677582071	-0.0928928092172	0.446859077227	0.610083306425	-0.290496977979	0.0961140248195	-0.951966305691	0.0596819536705	-0.0006689882791180573	0.000696099139124085	0.0013252503471140858	0.000696099139124085	0.0006884516796714764	-0.001227855207327404	0.0013252503471140858	-0.0012278552073274036	0.00040419891855276725	245658436.81293774	45310594.53460556	27843868.69706028	45310594.534541644	67451262.26088808	-18350038.05256885	27843868.69712554	-18350038.052596316	-140084609.11457992
400	10	10	1	1	9.5	0.5	0.5	18.0	0.999406198245	0.00348576724999	0.0	-0.000607166881292	1.00043312743	0.0	0.00358237444664	-0.00400021710802	1.00040101291	250141815.098	62663526.2638	-4937979.1095	62505588.3045	20172704.7129	-38741559.9976	-4162447.52976	-38599681.3593	-170936636.395	0.647670412714	-0.0930344066474	0.446785199035	0.610123447835	0.00899688189993	0.026563772771	-0.999712346021	0.0522733646209	-0.0005931686565062103	0.0014440445017671602	0.0017863636704044169	0.0014440445017671602	0.00042712909729469877	-0.0020029563009314254	0.0017863636704044169	-0.0020029563009314254	0.0004081443981785432	250151140.7832935	62523650.61921487	-4293485.766717201	62523650.61898275	20138614.495257337	-38604525.16566869	-4293485.766732916	-38604525.16596349	-170824326.1301289
400	11	11	1	1	10.5	0.5	0.5	18.0	0.999591724119	0.000984504402713	0.0	0.000566438905425	1.00042331259	0.0	-0.00109750145517	-0.00205122426835	1.00040101291	247353408.948	20973265.6603	22291421.542	21077663.9084	54033374.7893	-32578737.7463	22027079.5273	-32724393.924	-131937306.62	0.647339466442	-0.093036300817	0.447157815426	0.610201401196	-0.184993734965	-0.439411872586	-0.879009843503	0.0967650770043	-0.000408777036163138	0.0007749905946808408	-0.000548744541745151	0.0007749905946808407	0.00042173166550951523	-0.0010250853624796203	-0.0005487445417451509	-0.0010250853624796203	0.00040228401321461385	247170412.7708468	21113485.546368428	21976741.604786467	21113485.54641522	54045740.46608141	-32712183.394020785	21976741.60484234	-32712183.39394432	-131892486.63476954
400	12	12	1	1	11.5	0.5	0.5	17.0	0.999366648349	0.00168543271907	0.0	0.00134571667708	1.00074179681	0.0	1.28475234571e-05	-0.00076471514009	1.00040101291	246003822.044	-50900221.1618	56034918.6292	-50523807.094	-68302685.1461	35918942.7727	56074510.8168	35882851.5349	30959508.3261	0.0289109617044	0.589781277503	0.80596198891	-0.041802792154	0.98527123929	-0.150119196587	-0.0818522010142	0.116846629654	-0.0006344293838820897	0.001515613160629255	6.356198312107737e-06	0.0015156131606292548	0.0007399849298647898	-0.0003822051943098284	6.356198312107741e-06	-0.0003822051943098284	0.00040107861906098804	245637746.2142963	-50581294.63290918	56071059.35294917	-50581294.63308079	-68386686.77972752	35966703.14677693	56071059.35316296	35966703.14673588	30929529.82072668
400	13	13	1	1	12.5	0.5	0.5	17.0	1.00008503537	0.0010116495953	0.0	0.000526339838702	1.00044743092	0.0	-0.000426481870752	-0.00140885882927	1.00040101291	281302130.807	-54854288.3425	14807768.571	-54710939.2322	-15004930.6534	36505573.9051	14732799.2925	36540582.3188	114525756.166	0.0293118474194	0.589923954433	0.805795319767	-0.0427135368223	0.545299821471	0.776118778799	-0.316668737489	0.104205114582	8.490669582709874e-05	0.0007686840225686244	-0.00021332619310069473	0.0007686840225686244	0.00044638262473350456	-0.0007040949962332888	-0.00021332619310069468	-0.0007040949962332887	0.00040147362435148074	281008321.68629193	-54679744.295364246	14757246.931976212	-54679744.295504235	-15026418.245247811	36530595.881472565	14757246.932003176	36530595.88156907	114407154.13964367
400	14	14	1	1	13.5	0.5	0.5	17.0	1.00197825913	0.00159746713145	0.0	-0.000849541756697	0.999040121254	0.0	-0.000308595696466	-0.00155244428426	1.00040101291	358738910.989	-20111119.6084	-9012437.80943	-20413883.2351	36112248.0121	10499347.7639	-9094248.31093	10456106.1718	183870102.177	0.0284393729287	0.589802512936	0.805876647363	-0.0434399244537	-0.803822552744	0.583969539048	-0.113351476883	0.0851317280477	0.0019774137447174027	0.00037185621760355534	-0.00015518458593569335	0.00037185621760355534	-0.0009607190684066106	-0.0007757212159313235	-0.0001551845859356933	-0.0007757212159313234	0.0004015588131477777	358907080.3120901	-20367672.04092996	-9082645.172601296	-20367672.040909685	36043771.606993966	10438979.898058094	-9082645.172608342	10438979.898067506	183669735.3343635
400	15	15	1	1	14.5	0.5	0.5	7.0	0.999609694319	0.000265844829655	0.0	0.00188078292047	1.00071478012	0.0	-0.00229268428519	-0.00246336879684	1.00040101291	337197504.498	2813073.82336	-35225579.9704	3446990.21989	13673464.58	60132368.8006	-36049781.2067	60139712.153	-55720206.0612	0.458439365826	0.70105355999	-0.542284952341	0.0654544448544	0.493486703771	0.798103804631	0.345818466663	0.138437406824	-0.0003928084756426832	0.0010712837321207912	-0.0011448858773308115	0.0010712837321207912	0.0007136243283737348	-0.0012321129078641962	-0.0011448858773308113	-0.0012321129078641962	0.0004037597548515675	336822500.43069196	3446781.5010740045	-35993633.381013915	3446781.5010709213	13679805.495723695	60071354.999117	-35993633.3811993	60071354.99950746	-55767623.60412232
400	16	16	1	1	15.5	0.5	0.5	7.0	1.00109210544	0.000594876226813	0.0	-5.06982732598e-05	0.999042286603	0.0	0.000234457520858	-0.00062148223722	1.00040101291	331362354.055	-32245798.3321	-30953909.0871	-32187469.3577	-15287432.3583	14655644.0023	-30843637.2972	14675967.0293	-98434194.5348	0.458550274646	0.700967897321	-0.542180021485	0.066456578682	0.742149299854	0.672680491922	-0.032786669508	0.0251619848479	0.0010915986295141158	0.0002717763749514153	0.00011708147783160866	0.0002717763749514153	-0.0009583415536704083	-0.00031065423754677836	0.00011708147783160863	-0.0003106542375467783	0.0004010428343286625	331527871.78339845	-32214498.795343097	-30852102.73705409	-32214498.795293186	-15263002.330631947	14655642.77723231	-30852102.737111382	14655642.777302029	-98437411.1399404
400	17	18	1	1	0.5	1.5	0.5	7.0	1.00003038661	-0.000648989260185	0.0	0.000878662997196	1.00009849731	0.0	-0.000905723922425	-0.00139707731391	1.00040101291	335986693.06	-28065027.4572	-32123046.4752	-27782511.9178	-16615717.1368	14520567.225	-32390569.7602	14601789.0453	-102936724.485	0.458574952296	0.70081818558	-0.542406059728	0.0660193173066	0.6827275721	0.728408166214	-0.0608889376683	0.0840911351801	3.0379085507462363e-05	0.0001144874773042703	-0.00045214677367850045	0.00011448747730427032	9.837710669022294e-05	-0.0006986038603916274	-0.0004521467736785004	-0.0006986038603916274	0.0004016251106085481	335836947.5756829	-27757846.564452108	-32383850.05964284	-27757846.564466976	-16632941.064608889	14567038.752813399	-32383850.059832327	14567038.752896193	-102914467.96745637
400	18	19	1	1	1.5	1.5	0.5	7.0	1.00030381608	0.00202267919611	0.0	-0.000102886556719	0.99962797576	0.0	-0.000716202607139	-0.00185416381219	1.00040101291	293260473.057	-13632900.3169	-12422328.103	-13632587.2046	-10516795.7658	1248741.48574	-12610818.8765	1277683.64938	-146539828.366	0.458302902132	0.700866054359	-0.54254408641	0.0662656626409	0.253324694094	0.889407024025	-0.380884697497	0.0741848112543	0.00030476531436005256	0.0009592368649172021	-0.00035894231764297313	0.0009592368649172021	-0.00037386766524729204	-0.0009263285215799134	-0.0003589423176429731	-0.0009263285215799135	0.00040191947644880173	293224388.9805743	-13653456.247491222	-12607869.08879651	-13653456.247485975	-10507982.834214304	1278080.3659979382	-12607869.08882333	1278080.3659967699	-146543149.67559612
400	19	20	1	1	2.5	1.5	0.5	15.0	1.00172837214	0.00132365631087	0.0	0.000177051060538	0.999529958533	0.0	0.000366737057915	-0.00141298543774	1.00040101291	357309182.844	-1375866.33169	-17276629.6453	-1498127.118	142604080.778	-4327673.58179	-17114997.2169	-4530555.26345	174631267.743	-0.0765458566072	0.596149798126	0.798980373361	-0.0194039432727	-0.202093703196	0.936432433544	-0.286797479977	0.106580002211	0.0017271591939736451	0.0007493819874293322	0.000182890282461909	0.0007493819874293322	-0.0004711977199847165	-0.000706314025178843	0.000182890282461909	-0.0007063140251788429	0.00040146524394333205	357332181.9230081	-1309784.9750606832	-17122172.921541627	-1309784.9750574436	142300737.09543604	-4523951.60750974	-17122172.9216177	-4523951.607525899	174412107.06160912
400	20	21	1	1	3.5	1.5	0.5	15.0	1.00168495562	0.000388452907665	0.0	0.001231121263	0.999322537802	0.0	0.000874212134283	-0.00236564259306	1.00040101291	344897729.724	6214223.96283	-14248793.7094	6585314.41077	98376445.5401	-1323209.53872	-13943604.0461	-1534580.06335	130457694.276	-0.0778188336387	0.596538837428	0.79856741916	-0.0193835401185	-0.741190305906	-0.161240615918	-0.651643124479	0.14038636547	0.0016827665403481892	0.0008103944605766362	0.00043742812676528757	0.0008103944605766362	-0.0006789886480580035	-0.0011821614537777998	0.00043742812676528757	-0.0011821614537777998	0.0004025227771897352	344995771.934487	6625301.269577742	-13948065.539317606	6625301.269560539	98179739.17507994	-1548527.4835831493	-13948065.539398374	-1548527.483589217	130318054.80376904
400	21	22	1	1	4.5	1.5	0.5	20.0	1.00028349153	-0.000453272797709	0.0	-0.000945820702545	0.999876982728	0.0	-7.18012564987e-05	-0.00174705392192	1.00040101291	312514093.439	79584321.4049	-8969373.70544	79189112.717	-148666983.122	-34352791.8165	-9147322.46087	-34125374.1089	65024645.662	0.425535366419	0.512194520521	0.210873323944	0.715617821413	-0.794484251444	0.36175188038	0.487780650267	0.103530013968	0.0002830634808890358	-0.0006995724618555107	-3.6101172997249025e-05	-0.0006995724618555107	-0.00012382963339197962	-0.0008731673834698433	-3.6101172997249025e-05	-0.0008731673834698433	0.00040169654682273325	312391336.179044	79234491.3572779	-9129325.193019051	79234491.3569931	-148640193.02677324	-34093394.985265486	-9129325.193026936	-34093394.98539645	65074484.54649505
