4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc300.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc300.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
300	1	1	1	1	0.5	0.5	0.5	7.0	0.990636152453	-0.00382998416272	0.0	0.00369967284882	1.00431821816	0.0	-0.00383899524113	-0.000244960686622	1.0044179869	-359292821.22	47062024.2259	36030556.8788	46356487.7983	-3543018.42406	9570227.59469	37948323.5131	9255052.58074	86997201.1752	0.457692087655	0.700429332286	-0.543960533631	0.0634321781369	0.406534656518	0.911876283895	-0.0565280304804	0.441545634183	-0.009404182663140026	-9.145434568941834e-05	-0.0019105152647750933	-9.145434568941836e-05	0.004315681488589799	-0.0001291529526629825	-0.001910515264775093	-0.00012915295266298254	0.004411956870006251	-356349709.65689313	45967070.66049449	37582952.42542061	45967070.660574205	-3389106.216351387	9441799.9346502	37582952.425512604	9441799.934669714	87292640.47871388
300	2	2	1	1	1.5	0.5	0.5	7.0	0.991411749749	-0.00731305253932	0.0	0.0059650195898	1.00362094746	0.0	-0.00117897738844	0.000151384578437	1.0044179869	-347424237.905	7300101.75762	43995829.4074	5363483.87383	8652785.45403	-43694194.506	44662717.9399	-43999343.0909	110751540.532	0.457836961549	0.701536847237	-0.542328080525	0.0641219282491	0.253679179775	0.852535982132	0.456946216713	0.306040649545	-0.008599002307270304	-0.0007163606285597829	-0.0005873677126089754	-0.0007163606285597829	0.0036315557255548266	7.145258275837794e-05	-0.0005873677126089754	7.145258275837799e-05	0.004408609325163534	-344686427.4391827	5257079.688715365	44625844.46637529	5257079.688720592	8720982.27020124	-43916783.89158396	44625844.46654737	-43916783.89177971	111243671.97170292
300	3	3	1	1	2.5	0.5	0.5	5.0	0.984005490769	0.00869267606911	0.0	-0.0044254156165	1.00977507449	0.0	0.00165838555917	-0.00881605158223	1.0044179869	-399717614.303	532285.886244	-2573322.87186	3997963.0389	-187239461.85	-15235332.2298	-3185635.75297	-13527167.5022	-201321837.418	-0.213041875957	0.695952066296	0.685076096486	-0.0305715967982	-0.435938437152	-0.620586294217	-0.651790101021	0.701218821476	-0.016090471066460832	0.0022288892698455786	0.0007965615031151435	0.002228889269845579	0.00971309956948932	-0.004393886361104281	0.0007965615031151437	-0.004393886361104281	0.004428148170911351	-394087115.866	2310905.6769492966	-3258615.941447639	2310905.676943242	-189456367.27217343	-13671922.483985001	-3258615.941456443	-13671922.484008072	-202491618.41946727
300	4	4	1	1	3.5	0.5	0.5	5.0	0.987712542563	0.00992542322172	0.0	-0.00589608827637	1.00631930726	0.0	0.00131222668527	-0.00665258827219	1.0044179869	-358635087.424	54926760.0265	58843398.0355	60040900.2275	-192913384.59	35689512.3706	58617199.9366	37319129.8971	-94384693.4981	-0.2122331477	0.696887114076	0.684357237303	-0.0309937574796	-0.342308719513	-0.481140543287	-0.807049244581	0.744578669945	-0.0123179277494359	0.0020967645514175797	0.0006268798802820628	0.0020967645514175797	0.006301264955832771	-0.0033167089844063943	0.000626879880282063	-0.0033167089844063943	0.004419646204357156	-354248491.9224489	57480126.68879938	58360480.01685163	57480126.68872518	-194797316.25593755	37268820.18310829	58360480.01705119	37268820.18328561	-95124828.27667232
300	5	5	1	1	4.5	0.5	0.5	9.0	0.990209020215	0.0123696560784	0.0	-0.00610622755304	1.0052216011	0.0	0.000464349574258	-0.00826868046686	1.0044179869	-252282059.073	-34855421.1949	37543159.7485	-35784322.8971	156595192.501	-22017062.2171	38542825.8572	-23069971.8983	34013805.9719	-0.401562881331	-0.311385599161	0.82083871124	0.26078740595	-0.868749146344	-0.313374273843	-0.383495637119	0.683315361784	-0.009771644504650151	0.0032091587542429382	0.0001929949742369149	0.0032091587542429387	0.005199322789916027	-0.004118063334092439	0.0001929949742369151	-0.004118063334092439	0.004425246834859692	-250279927.28861508	-33501857.559657235	37885657.82896994	-33501857.55958056	157654562.66969427	-23429230.952032346	37885657.82909657	-23429230.952103533	34377789.829401344
300	6	6	1	1	5.5	0.5	0.5	9.0	0.99139753032	0.0121734513026	0.0	-0.00632509146979	1.00450912042	0.0	0.00209865022844	-0.00693382980097	1.0044179869	-185189560.769	8568536.46329	1903804.63849	7407862.34614	199974308.165	31350699.5345	1108610.33831	29989948.9795	123657055.168	-0.402661148658	-0.311100419935	0.820517373745	0.260445325281	-0.769237477246	-0.457814227311	-0.44573318503	0.732847014793	-0.0085743674112862	0.0029943898830256384	0.0010126142662203101	0.0029943898830256384	0.004497955054647066	-0.003461157698326815	0.0010126142662203101	-0.0034611576983268155	0.004421283584796071	-183428894.26859713	9775142.190471865	1463649.877169395	9775142.190463042	200759912.73663744	30107780.11120957	1463649.8771759637	30107780.111282207	123954995.91730934
300	7	7	1	1	6.5	0.5	0.5	9.0	0.990713656761	0.010995847487	0.0	-0.00576247975968	1.00480161335	0.0	0.00146374454096	-0.00748905487445	1.0044179869	-239600603.221	-52600902.3242	24803718.1355	-53621800.0675	150154113.753	-16883410.0079	25389432.8486	-17928609.3638	60096771.9354	-0.402132024738	-0.311622650355	0.820457968619	0.260825382574	-0.832729274138	-0.425780335878	-0.35393472708	0.683373605908	-0.009275895885814175	0.0026843424850205434	0.0006972688033417466	0.0026843424850205434	0.0047854984295547	-0.0037339998129032772	0.0006972688033417468	-0.0037339998129032777	0.004422695559479935	-237970091.76008126	-51476262.815216176	24958207.26704489	-51476262.81526891	151194326.08388308	-18162231.282672893	24958207.267080918	-18162231.28265275	60537809.055385225
300	8	8	1	1	7.5	0.5	0.5	18.0	0.986028173497	0.00159144625079	0.0	-0.00120808631338	1.00920801294	0.0	-0.00411656056008	-0.0133010679401	1.0044179869	-240398670.308	-71591323.2033	-29835001.6176	-72898643.4137	-50267782.7968	-21091684.3131	-28389677.706	-20065692.2509	88895325.673	0.650764237701	-0.0914220547204	0.446585275973	0.607214547029	-0.588970756892	0.525326417281	0.61412172202	0.487716540647	-0.01407338053134758	0.00019476592906382667	-0.002058335448907501	0.00019476592906382667	0.0091228903495726	-0.006618164030160074	-0.002058335448907501	-0.006618164030160074	0.004456204867034831	-237271046.15151635	-71995692.31035563	-28038811.273200367	-71995692.3100488	-50667619.40960772	-20226155.24466716	-28038811.273344617	-20226155.244830087	89716161.44401374
300	9	9	1	1	8.5	0.5	0.5	18.0	0.991589289681	0.00500121118153	0.0	-0.00286597989563	1.00368717961	0.0	0.00263030153074	-0.0104776881353	1.0044179869	-199404284.885	-44840515.0654	-25374465.4676	-44561091.966	-49599964.4841	-16700518.7332	-25675240.21	-16384987.8842	109319243.317	0.648699640091	-0.0916218406586	0.446375732541	0.609543206556	-0.549640302446	0.835046734557	-0.0244996400011	0.211955753232	-0.008436447762009107	0.0011008160810176716	0.0012887170690122824	0.0011008160810176716	0.0036560125350433618	-0.005220817318914434	0.0012887170690122824	-0.005220817318914435	0.0044372119128147525	-198019363.2937031	-44449614.95299241	-25550005.83964704	-44449614.95328139	-49672182.99395636	-16377437.70911848	-25550005.83976772	-16377437.709088115	109944086.37002337
300	10	10	1	1	9.5	0.5	0.5	18.0	0.99309055685	0.000763453435176	0.0	-0.00114788289063	1.00208731212	0.0	0.00374566046954	-0.00572369401139	1.0044179869	-264501158.245	-64818631.4609	13509163.5908	-65067038.5492	-43028526.3086	42787583.5941	13006227.5378	42904556.0886	128856441.204	0.649579586728	-0.0923072582474	0.446060894634	0.608732625098	-0.360811535327	0.721039381899	0.59152867434	0.261926070168	-0.006936656116360508	-0.0001830290473231775	0.0018618089445317009	-0.0001830290473231775	0.0020776172084839475	-0.002851020020236673	0.0018618089445317009	-0.002851020020236673	0.004419888599270858	-262838488.79843327	-64678709.26115261	12954805.236421367	-64678709.26092991	-43062557.71652181	42998060.12791823	12954805.236476017	42998060.12829398	129285634.99659118
300	11	11	1	1	10.5	0.5	0.5	18.0	0.990864369589	-0.00175740545008	0.0	0.00385880270721	1.00436260482	0.0	0.00151031560621	-0.0101278235203	1.0044179869	-239115685.648	-23282043.2635	-20520588.0965	-24577064.9354	-26302456.725	26585399.7332	-20880078.1378	26895359.4735	98655086.6784	0.65071482905	-0.0930686270958	0.446159201126	0.607330560037	-0.297272288758	0.395951827746	0.868821844938	0.433113132749	-0.009177717373104261	0.0010380637290594778	0.0007659756588418703	0.0010380637290594778	0.004334037300689985	-0.005039411568778303	0.0007659756588418702	-0.005039411568778302	0.004434250628711061	-236987306.84926167	-24316267.630884863	-20745083.421677113	-24316267.63087321	-26522899.027242288	26943150.25714306	-20745083.421728283	26943150.25738609	98827471.19116676
300	12	12	1	1	11.5	0.5	0.5	17.0	0.988308271011	-0.00469361263352	0.0	0.002695357681	1.00691460894	0.0	0.00053312996304	-0.00856782302588	1.0044179869	-227885474.441	45375042.2603	-43357283.2722	45957982.1123	73737182.4858	-31995854.8694	-44734185.5038	-32399870.6242	-28050091.4719	0.0295862304883	0.586365207065	0.808259386888	-0.0449139445642	-0.190321406019	0.482743058212	0.854831606371	0.547504490104	-0.011750503673952403	-0.0010348729155818565	0.0002811798792772596	-0.0010348729155818563	0.00687518417794451	-0.004264000153577457	0.0002811798792772596	-0.004264000153577457	0.004426486338992136	-225535277.1015678	45094795.567181624	-44078872.7085491	45094795.56722473	74404307.09386754	-32759177.795724813	-44078872.70864856	-32759177.795770984	-27932803.54093145
300	13	13	1	1	12.5	0.5	0.5	17.0	0.990337322223	-0.0034519039364	0.0	0.00364497321518	1.00430156884	0.0	0.00237729177928	-0.00731109755981	1.0044179869	-283958654.825	67634710.6143	-23394292.1442	67522795.1398	-5875064.80311	-32605270.0194	-25020499.8705	-32315638.1237	-113796077.543	0.030391150587	0.5873321187	0.807540491041	-0.0446734332657	-0.0748604266939	0.699180697779	0.711015165321	0.457680176501	-0.009705039911422223	7.625519668190195e-05	0.0011963071133467638	7.625519668190197e-05	0.00428570852528339	-0.0036352003070877666	0.0011963071133467638	-0.0036352003070877674	0.00442291716338439	-281728901.2397939	66957308.27325263	-24691775.3466328	66957308.27340975	-5659854.770157264	-32578290.422234833	-24691775.34668887	-32578290.42231986	-114235814.86897837
