4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	21	22	1	1	4.5	1.5	0.5	20.0	1.04945298375	-0.0426450533091	0.0	0.0361704575151	0.973117094649	0.0	-0.00122258418962	0.0251939321963	0.978229859464	317014743.55	98482450.2426	-25748517.0435	94790584.3647	-183450645.903	-15713611.783	-22811386.6278	-19816894.2518	59914718.0037	0.441933883816	0.505403637924	0.218150791958	0.708287961974	0.183114269054	-0.0208427847519	0.982870646727	2.38501897243	0.04908996734534263	-0.0017146188738128838	-0.0011245249290259204	-0.0017146188738128838	-0.026729101707628482	0.012841707829861104	-0.0011245249290259202	0.012841707829861104	-0.021844002097602816	328322537.35882634	107246078.25180918	-23082451.68683348	107246078.25164282	-174999866.31813782	-20098865.79409844	-23082451.68679172	-20098865.794085205	58108947.36367183
100	22	23	1	1	5.5	1.5	0.5	20.0	1.05560941862	-0.0470647696655	0.0	0.00553096567807	0.968651086147	0.0	0.0195090167743	0.0393738632442	0.978229859464	246114255.473	31146290.9371	-15945374.3232	23758667.1764	-137072065.71	-12045098.2633	-9833199.97878	-17201277.5925	86199814.1777	0.454519564365	0.509589667607	0.215147781295	0.698170300487	0.24606219775	0.337970962716	0.908421148331	3.95619512364	0.05466864950732343	-0.01959467003643151	0.009436817065838503	-0.01959467003643151	-0.032654183716889704	0.02037074930249597	0.009436817065838503	0.02037074930249597	-0.02150308347379605	258202559.1349337	31515017.701338217	-9565551.440125044	31515017.701242078	-132575782.70877782	-16707877.01684269	-9565551.44010961	-16707877.016797954	83411449.24544014
100	23	24	1	1	6.5	1.5	0.5	9.0	1.07487811152	-0.0379023429464	0.0	-0.00969960488678	0.950399942366	0.0	0.014517978653	0.0548227358401	0.978229859464	182114307.165	46603910.9596	11970864.2643	27906369.7844	-330585669.361	-5414325.33923	14882668.654	-24064148.6112	-301649183.349	-0.412204024508	-0.279814356258	0.815883008427	0.293473482228	0.912714968593	0.140644814041	-0.383628274505	4.88469159574	0.07230522131838123	-0.022875880202237027	0.007021461566784428	-0.022875880202237027	-0.05218840169886737	0.02810101839620268	0.007021461566784429	0.02810101839620268	-0.02115248864574922	194185292.73685923	42569983.05658059	16926663.737035643	42569983.05679744	-314785126.3110688	-23038769.647354957	16926663.737190202	-23038769.647355527	-296492343.4127252
100	24	25	1	1	7.5	1.5	0.5	18.0	1.06000846297	-0.0453467658239	0.0	0.0471367200801	0.962233561992	0.0	-0.0016969638741	0.0541861652423	0.978229859464	184124578.765	99366455.5801	43016216.8161	97605000.324	-18317532.4049	23760423.3317	45369060.7767	20729289.2797	-237264305.075	0.643689457169	-0.110025689806	0.448665370338	0.610129179577	0.587840074677	-0.766082165764	0.259927249255	1.99638405434	0.0591777141843063	0.0031505746132661975	-0.0021292509154146625	0.0031505746132661975	-0.03808065047709555	0.02761208725601923	-0.0021292509154146625	0.02761208725601923	-0.021235404778444267	190694043.3332861	104307196.19564806	47158105.60539912	104307196.19524272	-13026766.886417113	22088022.04864793	47158105.605245605	22088022.04857499	-231084743.0719409
100	25	26	1	1	8.5	1.5	0.5	18.0	1.04688235568	-0.0455652681294	0.0	0.0286673430992	0.977058270429	0.0	-0.0359582760311	0.0593575460693	0.978229859464	324460202.683	-19704998.9958	-44781469.5858	-3453314.51461	139060001.432	46409372.5668	-51645034.3168	56555476.0369	288716670.489	0.645970465594	-0.10505996713	0.447574050771	0.609394806315	0.5948534608	-0.720681916512	0.356043451994	1.37699476697	0.04635589013421007	-0.006516674232968877	-0.019445184536077048	-0.006516674232968877	-0.023707013567704334	0.029619229989386552	-0.019445184536077048	0.029619229989386556	-0.020775686236525998	339932170.4606717	-9932896.641984897	-56537236.35787184	-9932896.6419756	135516640.7701794	53676828.53502926	-56537236.35804554	53676828.53503326	287107018.5592206
100	26	27	1	1	9.5	1.5	0.5	18.0	1.07230667036	-0.0052462416522	0.0	0.00245759594347	0.953500489234	0.0	-0.00926136959685	0.0573975969313	0.978229859464	263195032.783	63832882.9506	16963764.1178	57384439.6281	4232595.85703	-46854960.3886	16382227.2504	-48414972.416	-205102793.466	0.622905387424	-0.0997792080861	0.451934610463	0.630704444108	0.378576465848	-0.492836202609	-0.783449050092	3.85637130889	0.06980090296035964	-0.0010166822888446705	-0.004835186866031789	-0.0010166822888446705	-0.04848711378904857	0.02929836309140074	-0.004835186866031788	0.029298363091400735	-0.021115031591935077	281834884.14290607	61499287.50317319	17817226.54006633	61499287.50305077	4175979.8963098926	-46114272.51755756	17817226.540063635	-46114272.51756807	-203527845.03925577
100	27	28	1	1	10.5	1.5	0.5	18.0	1.05912016253	-0.000230208017865	0.0	-0.00738895769583	0.966288710123	0.0	-0.0175487998206	0.0539687657531	0.978229859464	383446383.98	35829820.9491	20097065.0448	30043462.5961	134463730.074	-79807319.3721	14018470.8315	-73721968.7447	-71670571.5742	0.626754096059	-0.0966815461806	0.451678642427	0.627549508547	0.322575753531	-0.463502417027	-0.825294157819	3.23969608427	0.057350136654669114	-0.0036885870966633003	-0.008856588031354248	-0.0036885870966633003	-0.035047589275159344	0.02759978360449561	-0.008856588031354248	0.027599783604495606	-0.02116890545010009	405647428.52063984	31752665.79459486	14847375.342449212	31752665.794568546	129561834.40516396	-71259459.45618427	14847375.342434276	-71259459.45622985	-74250762.65185821
100	28	29	1	1	11.5	1.5	0.5	17.0	1.04357441092	0.0132331120563	0.0	-0.0142092937784	0.980506591973	0.0	-0.011709457962	0.0354342618287	0.978229859464	304060355.578	-51647746.5108	-13538992.9116	-52418967.7107	-19522655.1792	49433480.7902	-18477621.4043	48971399.3073	169545638.589	0.0201745430487	0.600928348867	0.79845523498	-0.0307789712873	0.207030952016	-0.704866385914	-0.678455275481	2.26933227078	0.04269991395630104	-0.0008030029663226362	-0.005733372170675265	-0.0008030029663226362	-0.019911997667347667	0.018186439805631	-0.005733372170675265	0.018186439805631	-0.021648931884545534	316265719.0963361	-54898874.24829461	-18613516.27462067	-54898874.24848303	-18376313.325782172	48224375.685733676	-18613516.274752427	48224375.68572073	167615214.64679062
100	29	30	1	1	12.5	1.5	0.5	17.0	1.05007159348	0.00528478281217	0.0	-0.0144399050398	0.974699198298	0.0	-0.00433360014954	0.0296280598338	0.978229859464	354352684.177	-50121000.0497	8987597.93114	-51331294.0583	-12901935.8966	25633944.8811	5367073.63517	25642352.3798	173957088.703	0.0169159185597	0.597215012373	0.801002301976	-0.0379920113337	-0.222922851378	-0.79785926478	-0.560112476727	1.75865895512	0.048844303531954125	-0.004855802914721306	-0.002064507433475116	-0.004855802914721307	-0.025772108199339793	0.015161994288899883	-0.0020645074334751166	0.015161994288899883	-0.021776269262942016	371349255.98503983	-53899822.211800344	5763851.460119622	-53899822.211609475	-11818961.134471428	24883811.78875808	5763851.460091223	24883811.7887533	170685154.10493377
100	30	31	1	1	13.5	1.5	0.5	17.0	1.04090780823	0.0253081044444	0.0	-0.0174494702669	0.982455453277	0.0	-0.00660496619565	0.0330448085952	0.978229859464	268250057.009	-39963479.918	26278509.1849	-41411755.9454	-33085846.3602	22183126.8449	21199422.8603	21629808.7327	88762783.197	0.023923667985	0.606539524496	0.794153894927	-0.0292754932921	0.287749141449	-0.47858028712	-0.829554902787	2.85929423125	0.04036956096533557	0.0033232763595624788	-0.0030164463171250626	0.0033232763595624788	-0.01784047655925285	0.016954346854830514	-0.0030164463171250626	0.01695434685483051	-0.021715001666226634	277985783.40702873	-43907401.36029793	22595652.02389725	-43907401.36045735	-31756893.71375985	20863413.383878443	22595652.02401845	20863413.383884303	87334010.2928965
100	31	32	1	1	14.5	1.5	0.5	7.0	1.04343746128	0.0254592645186	0.0	-0.0277700254652	0.979700739458	0.0	0.0243251845408	0.00613290533949	0.978229859464	386403013.131	40234764.9553	-37413854.7382	26424948.4027	43788632.9145	43517963.9898	-26895540.8089	43620488.9009	-166169317.451	0.46294038533	0.701426318499	-0.53501816811	0.0862721226075	-0.383903695615	-0.908412548154	-0.165544720586	2.44447594895	0.042664563653206256	-0.0020047435498362787	0.012501418070319152	-0.0020047435498362787	-0.020118516094962628	0.002806583130560322	0.012501418070319152	0.002806583130560322	-0.02185288924790674	403931640.94183815	28667729.300783828	-26934592.847221784	28667729.30068195	42136717.0155406	43451785.67752895	-26934592.847058807	43451785.67753507	-162825603.6758847
100	32	33	1	1	15.5	1.5	0.5	7.0	1.04462354652	0.0494455090658	0.0	-0.0460575139775	0.977232593628	0.0	0.02257795351	-0.00177512873469	0.978229859464	406025582.103	-16211547.3624	-20678635.7787	-34913237.1669	38996630.182	-5475998.29526	-10237344.1705	-6841549.48683	-121298262.196	0.46224243483	0.696808046509	-0.540967722746	0.0902463334946	-0.34247629235	-0.797242763805	-0.497106099461	2.78361031369	0.04464952081264569	0.00011736764144540755	0.01147505597246898	0.00011736764144540758	-0.021923289561932135	-0.0014506963751383672	0.01147505597246898	-0.001450696375138365	-0.02188248443507329	422985252.2767412	-34513848.16032191	-11023149.999004055	-34513848.16029035	39683298.178433955	-6209037.460885918	-11023149.998956883	-6209037.460882518	-118776316.20147648
100	33	35	1	1	0.5	2.5	0.5	7.0	1.02276605659	-0.000152369937108	0.0	-0.0125608789881	1.00007277869	0.0	0.00533035605925	0.0024708378806	0.978229859464	340138608.751	-33886252.5057	-29391102.3996	-37309540.3094	14616996.9131	-10049842.126	-26421970.6442	-10324944.2951	-132611874.512	0.462323223462	0.700120470521	-0.538500021407	0.078142758774	-0.267135576345	-0.934230283609	-0.236333803482	1.45156507155	0.022463756178225734	-0.006357130852823718	0.0027313390161298463	-0.006357130852823718	0.0001091234590249671	0.0012462521044295097	0.0027313390161298468	0.00124625210442951	-0.022001804062955967	347688773.5402101	-38139371.922415055	-27006494.358143236	-38139371.9222778	15078088.152907604	-9988106.962208023	-27006494.358100906	-9988106.96220431	-129817088.60102597
